userID,productID,rating
6748,830,33,2
6749,707,31,0
6751,868,2,2
6752,668,20,1
6753,448,38,3
6754,608,32,1
6756,226,2,2
6757,464,31,2
6758,736,2,1
6759,517,12,1
6760,100,28,2
6761,212,5,2
6762,495,48,0
6764,557,4,2
6765,348,36,0
6766,133,10,0
6767,442,0,2
6768,991,40,1
6770,57,27,3
6771,564,37,0
6772,800,14,2
6773,768,27,2
6774,884,47,0
6775,212,13,0
6776,596,27,2
6777,133,17,2
6778,441,3,0
6779,890,35,2
6780,233,9,2
6781,645,7,3
6784,110,17,0
6785,261,4,1
6786,695,43,0
6787,948,26,0
6788,597,2,1
6790,276,14,1
6792,163,23,2
6793,714,4,3
6794,597,13,1
6795,158,26,3
6796,917,28,3
6797,397,25,2
6798,112,49,3
6799,932,26,3
6800,357,35,0
6801,847,34,1
6802,972,33,0
6803,435,14,3
6804,81,24,1
6805,468,7,0
6806,637,22,3
6807,963,13,1
6808,959,24,1
6810,17,40,2
6813,255,0,0
6814,8,9,3
6815,609,39,3
6817,813,10,0
6818,321,49,3
6819,997,4,1
6820,458,23,0
6821,86,49,2
6822,821,45,2
6825,85,42,0
6826,489,40,0
6827,405,24,1
6828,973,16,3
6829,813,23,1
6830,486,2,1
6831,484,22,1
6832,799,31,1
6833,4,13,0
6834,997,47,0
6835,601,10,3
6837,539,25,2
6838,293,6,1
6839,288,36,3
6840,972,36,2
6841,814,29,3
6842,191,46,2
6843,468,15,0
6844,79,40,1
6845,781,0,3
6846,817,6,2
6848,10,2,0
6849,894,16,3
6850,319,20,2
6851,496,2,0
6852,176,3,1
6853,423,5,2
6854,348,29,3
6855,794,49,3
6856,370,21,1
6857,244,48,2
6859,1,40,1
6860,48,10,2
6861,572,4,3
6864,196,39,3
6865,646,22,1
6866,352,4,1
6867,500,47,3
6868,848,13,3
6869,250,22,2
6871,963,7,3
6872,203,26,0
6873,592,27,2
6875,325,14,2
6876,638,12,1
6877,483,32,3
6878,723,18,1
6879,414,27,3
6880,678,15,1
6882,111,8,0
6883,202,46,2
6885,343,27,3
6886,912,39,1
6887,512,48,2
6889,491,11,0
6890,63,26,2
6893,868,8,1
6895,130,34,3
6896,953,36,0
6898,836,41,0
6899,409,27,1
6901,294,16,0
6902,776,42,3
6903,213,4,2
6904,154,37,1
6905,840,21,0
6906,971,14,2
6907,599,47,2
6908,482,4,0
6909,163,36,1
6910,404,11,0
6911,194,26,0
6912,69,33,1
6913,369,3,1
6915,911,24,0
6917,543,41,1
6918,910,10,3
6919,43,38,2
6920,951,19,0
6922,674,20,1
6923,816,3,0
6924,355,37,2
6925,530,2,3
6926,370,12,0
6927,103,24,2
6928,118,32,0
6929,323,22,2
6930,811,11,0
6931,993,47,2
6932,769,37,3
6933,335,27,1
6934,581,36,1
6935,963,20,0
6936,813,17,2
6937,941,12,0
6938,465,6,0
6939,70,48,3
6940,317,30,2
6941,345,35,2
6942,372,27,2
6943,590,9,0
6944,482,17,0
6946,623,40,3
6947,244,3,3
6948,912,36,3
6949,524,6,2
6950,505,32,2
6951,694,4,1
6952,511,24,0
6954,841,7,0
6955,135,2,1
6956,65,37,0
6957,426,18,3
6958,524,25,3
6959,127,20,0
6961,733,16,3
6963,31,34,2
6964,392,25,3
6965,61,8,2
6967,508,17,1
6968,9,38,2
6971,840,45,1
6972,845,43,0
6974,988,18,3
6975,374,9,1
6976,841,3,0
6977,976,6,1
6978,404,1,0
6979,545,33,1
6980,435,40,1
6981,759,5,0
6982,651,23,1
6983,849,38,3
6984,562,9,1
6985,514,46,1
6986,480,5,1
6988,571,22,2
6989,173,18,2
6990,297,6,2
6991,277,4,0
6992,412,38,3
6993,319,48,0
6994,340,40,0
6995,575,37,2
6996,914,44,3
6997,715,35,3
6998,915,18,0
6999,562,39,0
7000,473,42,3
7001,489,45,2
7002,883,16,0
7003,803,39,1
7004,659,31,3
7005,81,16,1
7006,646,4,0
7007,61,26,3
7008,847,2,1
7009,805,23,1
7010,167,24,3
7011,108,34,3
7012,370,37,0
7013,468,43,1
7014,399,27,2
7015,342,45,1
7016,192,24,2
7018,965,18,3
7019,720,3,0
7021,849,8,1
7022,501,41,3
7023,621,18,2
7024,125,48,3
7026,17,39,3
7027,945,15,2
7028,635,12,1
7029,866,34,2
7030,223,41,1
7032,43,34,0
7033,943,1,2
7034,576,4,1
7035,171,47,3
7036,803,49,2
7037,236,6,1
7038,479,4,0
7039,631,44,3
7042,669,26,1
7043,756,40,0
7044,630,26,2
7045,309,29,1
7046,484,34,3
7047,454,34,1
7048,726,35,0
7049,936,48,0
7050,320,33,2
7053,25,19,1
7054,731,37,0
7055,300,28,3
7056,405,48,0
7057,292,23,0
7058,442,17,2
7059,489,30,1
7060,49,35,3
7061,627,5,0
7062,596,38,1
7063,498,29,2
7064,254,12,2
7065,977,16,3
7066,203,36,0
7068,134,21,3
7069,376,41,2
7070,391,40,1
7071,649,15,0
7072,464,27,2
7073,59,31,3
7074,90,27,1
7075,328,36,3
7076,253,27,1
7077,877,16,1
7079,109,32,2
7080,532,35,2
7081,789,25,3
7082,553,17,0
7083,443,4,2
7084,554,41,3
7085,947,32,1
7086,240,28,1
7087,672,0,0
7088,795,34,0
7089,444,6,1
7090,923,2,3
7093,394,18,2
7094,396,3,0
7095,594,6,2
7096,576,24,1
7097,494,43,0
7099,920,13,2
7100,443,8,3
7101,77,21,3
7102,597,18,0
7103,676,34,3
7104,841,12,0
7105,234,22,0
7106,98,22,0
7107,501,28,0
7108,350,43,1
7109,727,12,0
7110,914,31,0
7112,594,11,2
7113,320,46,3
7114,990,3,0
7115,318,48,0
7116,216,26,1
7117,604,46,1
7119,444,25,0
7120,900,15,2
7121,113,31,3
7122,406,6,2
7123,768,38,1
7124,699,6,3
7125,977,43,1
7126,672,22,1
7128,655,0,2
7129,250,28,0
7130,138,37,3
7131,61,20,2
7132,208,3,2
7133,799,24,3
7135,727,39,1
7136,24,5,3
7137,706,24,2
7138,6,43,2
7139,987,6,2
7140,738,36,2
7141,208,48,3
7142,213,18,2
7144,215,34,1
7145,786,1,2
7146,372,11,1
7147,956,28,1
7148,745,18,1
7149,279,33,1
7150,43,46,2
7151,653,12,1
7152,721,2,2
7153,980,29,2
7155,147,47,1
7156,599,28,1
7157,581,21,0
7158,695,7,3
7159,830,14,1
7161,773,44,2
7162,285,33,1
7163,824,14,2
7164,472,11,3
7165,946,21,0
7166,821,5,0
7167,95,9,1
7168,269,44,3
7169,120,21,2
7170,956,43,2
7171,394,29,2
7172,949,23,2
7175,30,22,3
7176,585,1,2
7177,557,24,0
7178,759,0,1
7179,942,46,3
7180,330,3,0
7181,963,40,2
7182,553,40,3
7183,412,28,1
7184,847,25,2
7185,837,24,1
7186,818,44,2
7187,27,4,1
7188,580,30,1
7189,296,16,0
7190,348,46,1
7191,885,18,3
7192,536,42,1
7193,168,7,1
7194,262,31,2
7195,341,28,3
7196,332,26,3
7197,99,48,2
7198,18,33,0
7199,233,0,3
7201,659,16,1
7202,122,44,2
7203,249,16,2
7204,357,18,3
7205,25,2,1
7207,921,4,3
7208,523,33,1
7210,118,4,3
7211,340,10,3
7212,518,14,1
7213,362,7,1
7214,802,14,3
7215,417,14,1
7217,82,27,3
7218,657,48,0
7219,831,12,1
7220,196,24,3
7221,930,21,1
7222,745,46,3
7223,447,0,3
7224,32,4,0
7225,690,33,1
7226,160,2,0
7227,396,25,3
7228,726,9,3
7229,781,23,0
7230,754,27,2
7231,842,47,1
7232,101,34,0
7233,492,28,2
7234,903,47,0
7235,889,15,2
7236,319,10,1
7237,504,39,2
7238,589,18,0
7239,168,2,0
7240,356,10,2
7241,837,49,0
7242,939,23,2
7243,877,22,1
7244,784,25,0
7245,420,21,1
7246,152,46,1
7247,163,10,3
7248,890,2,0
7249,144,27,3
7252,786,38,0
7253,508,37,3
7255,347,24,3
7256,348,15,2
7257,691,43,1
7258,4,9,3
7259,211,9,2
7260,744,11,0
7261,244,19,0
7263,128,12,0
7264,93,3,3
7265,473,38,1
7266,501,5,1
7267,52,22,0
7268,705,13,1
7269,146,21,1
7270,820,9,1
7272,968,32,3
7273,360,11,0
7274,467,49,2
7275,917,26,3
7276,673,1,3
7277,900,29,3
7278,999,35,1
7279,858,39,3
7280,842,20,1
7281,347,43,0
7282,489,15,0
7283,464,7,2
7284,886,40,0
7285,782,4,3
7286,692,30,1
7288,887,8,3
7289,41,6,2
7291,198,6,0
7292,774,30,0
7293,896,49,1
7294,811,37,2
7295,90,21,0
7296,447,15,0
7297,356,6,3
7298,895,6,2
7299,549,5,3
7301,306,19,3
7302,463,36,0
7303,312,10,1
7304,159,47,3
7305,748,9,2
7306,674,14,0
7307,902,41,0
7308,783,47,2
7309,98,43,1
7310,515,2,0
7312,4,17,0
7313,409,28,3
7315,728,9,0
7316,390,2,3
7317,644,40,1
7318,605,40,2
7319,879,49,1
7320,330,22,3
7321,302,10,0
7324,125,30,1
7325,743,3,2
7326,189,33,3
7327,432,44,0
7328,346,49,1
7329,332,14,0
7330,108,27,1
7331,942,29,2
7332,762,21,0
7334,829,4,1
7335,460,23,0
7336,229,29,3
7337,3,32,3
7338,883,38,1
7340,228,16,0
7341,159,32,1
7342,586,39,1
7343,653,47,1
7344,36,24,3
7345,542,30,2
7346,697,29,1
7347,475,12,0
7349,714,7,3
7350,146,20,1
7351,107,31,2
7352,604,11,3
7353,777,31,1
7355,467,26,1
7356,397,13,2
7357,210,11,0
7358,31,6,1
7359,325,3,3
7360,5,15,3
7364,69,40,2
7365,372,4,3
7366,252,28,1
7367,697,33,3
7369,786,0,0
7372,869,44,1
7373,626,26,2
7374,794,7,2
7375,135,39,1
7376,328,16,0
7377,527,23,0
7378,358,2,3
7379,82,5,3
7380,451,10,2
7381,515,9,0
7382,779,34,1
7383,987,42,0
7384,164,17,1
7385,322,27,0
7387,145,17,1
7388,846,28,0
7389,830,30,3
7390,621,1,0
7391,470,7,0
7392,516,8,0
7393,276,24,0
7395,149,13,1
7396,481,38,1
7397,616,6,2
7398,5,26,0
7399,86,39,0
7400,737,3,1
7401,265,16,3
7402,31,28,0
7403,448,2,3
7404,603,34,0
7407,476,6,3
7408,889,18,2
7409,156,31,1
7410,659,9,2
7411,447,39,1
7412,350,33,1
7413,74,40,3
7414,182,5,3
7415,120,20,1
7416,4,26,3
7417,434,48,0
7418,426,34,1
7419,504,36,2
7421,57,20,0
7422,913,45,3
7423,790,37,0
7424,461,37,2
7425,416,5,3
7426,272,30,0
7427,371,7,1
7428,772,49,1
7429,144,9,0
7430,96,46,0
7431,248,47,3
7432,113,15,2
7433,211,36,3
7434,408,40,2
7436,737,48,0
7437,510,18,0
7438,729,12,1
7439,599,6,1
7440,969,9,1
7441,501,6,1
7442,219,39,2
7443,45,5,0
7444,561,43,1
7446,553,14,3
7447,159,44,3
7448,622,23,1
7449,350,12,0
7450,465,30,3
7451,803,21,2
7452,292,38,1
7453,251,26,2
7454,738,2,3
7455,89,30,3
7456,66,23,2
7457,246,15,1
7458,844,49,0
7459,325,46,1
7460,518,9,0
7461,887,21,2
7462,666,32,1
7463,933,32,3
7464,383,44,3
7465,417,36,0
7466,384,13,0
7467,982,30,3
7468,722,11,1
7469,540,48,3
7470,915,28,2
7471,769,23,2
7472,26,24,0
7473,328,47,1
7474,953,0,2
7475,897,35,1
7476,996,5,0
7478,67,11,1
7479,888,18,2
7480,150,33,3
7481,568,1,2
7482,938,24,2
7483,453,37,2
7484,286,15,0
7485,212,9,0
7486,548,21,0
7487,696,38,2
7488,729,34,1
7489,945,17,0
7490,264,19,0
7491,19,12,3
7492,913,16,0
7493,662,11,3
7494,628,0,2
7495,220,20,1
7496,877,35,0
7497,349,16,1
7498,231,3,2
7499,723,33,2
7500,717,13,2
7501,607,29,2
7502,722,19,0
7503,551,49,1
7504,164,22,3
7505,511,7,1
7506,931,11,1
7509,508,24,2
7510,187,49,1
7511,340,16,3
7512,838,14,1
7513,438,40,3
7514,487,14,2
7515,201,7,2
7516,174,20,0
7517,108,36,1
7518,414,36,0
7519,242,26,1
7521,277,22,3
7522,900,48,2
7523,821,25,1
7524,678,31,2
7525,628,14,0
7526,924,25,3
7527,847,35,0
7530,484,7,2
7531,223,28,1
7532,408,26,1
7533,864,19,3
7534,337,11,0
7535,887,4,0
7536,269,49,0
7537,833,44,2
7538,700,4,1
7539,342,1,2
7541,986,9,2
7542,279,2,2
7543,361,46,3
7544,649,29,1
7545,321,9,3
7546,527,9,0
7547,829,15,2
7548,366,48,2
7550,136,31,3
7551,258,24,3
7552,621,0,2
7553,445,21,3
7554,840,5,3
7555,951,22,3
7557,558,25,1
7558,19,25,1
7559,267,3,2
7560,321,1,1
7561,627,24,2
7562,255,16,2
7563,128,11,1
7564,984,15,1
7565,519,45,3
7567,248,43,0
7568,535,27,3
7569,355,46,3
7570,482,10,3
7571,469,41,0
7572,671,46,2
7573,452,27,0
7574,559,36,2
7575,819,48,1
7576,353,10,0
7577,252,17,1
7578,769,47,3
7579,76,32,1
7580,800,37,2
7581,739,10,2
7582,746,14,2
7583,508,41,0
7584,265,32,1
7585,239,21,1
7586,742,38,3
7587,111,0,0
7588,9,46,3
7589,47,12,3
7591,509,32,3
7592,670,20,1
7593,750,28,0
7594,44,49,1
7595,988,33,3
7596,392,42,1
7598,253,49,2
7599,237,12,1
7600,804,37,3
7601,612,7,3
7603,436,24,1
7604,79,45,2
7605,591,0,1
7606,232,3,1
7607,812,2,2
7608,966,49,1
7609,836,24,2
7610,407,11,3
7611,12,23,0
7613,627,15,2
7614,79,31,1
7615,309,16,3
7616,648,39,2
7617,388,10,0
7618,750,15,3
7619,108,29,0
7620,247,33,0
7621,402,49,3
7622,661,49,1
7623,105,14,3
7624,888,5,1
7625,723,15,1
7626,553,24,2
7627,926,30,2
7628,558,3,1
7630,662,9,2
7632,396,23,1
7634,953,42,2
7635,425,33,3
7636,13,25,2
7638,549,16,2
7639,899,7,2
7640,279,20,1
7641,967,29,3
7642,923,8,2
7643,930,37,0
7644,794,46,0
7646,194,17,0
7647,32,15,1
7648,492,10,1
7649,759,36,2
7650,258,34,1
7651,822,10,1
7652,889,26,2
7653,397,32,0
7655,834,9,0
7656,613,24,2
7657,840,9,1
7659,151,26,3
7660,546,45,3
7662,727,3,1
7663,268,32,3
7665,436,25,0
7666,720,29,3
7667,642,16,0
7668,340,9,3
7669,389,28,2
7670,378,0,0
7671,414,15,0
7672,141,11,0
7674,442,36,0
7675,428,42,3
7676,35,27,3
7677,594,18,3
7679,215,23,1
7680,510,10,0
7682,693,41,1
7683,494,42,2
7684,556,25,2
7685,678,7,0
7686,117,12,3
7688,520,3,3
7689,870,21,3
7690,520,41,2
7692,769,21,3
7694,346,35,1
7695,562,0,3
7696,714,24,0
7697,124,46,0
7698,695,46,1
7699,100,19,2
7700,470,28,1
7702,521,18,0
7703,730,6,2
7704,540,39,3
7706,755,49,2
7707,133,16,1
7708,172,28,3
7709,907,17,2
7710,509,24,0
7711,266,42,3
7713,374,45,0
7714,390,33,2
7715,41,43,2
7716,807,32,3
7717,652,32,0
7718,719,26,2
7719,547,49,2
7720,231,14,3
7721,882,20,0
7722,621,39,2
7723,64,31,2
7724,283,35,3
7725,784,31,0
7726,628,36,2
7727,81,9,1
7728,843,24,1
7729,549,24,2
7730,415,25,3
7731,211,19,2
7732,410,9,2
7733,44,10,0
7734,418,15,3
7736,483,9,0
7737,251,11,0
7738,84,35,1
7739,213,27,3
7740,678,2,2
7741,941,39,3
7742,605,49,2
7743,720,19,1
7744,10,9,3
7746,242,4,1
7748,285,15,0
7749,652,6,2
7750,436,3,1
7752,12,40,0
7753,676,24,0
7754,276,5,1
7755,986,3,0
7756,984,11,3
7757,132,13,3
7758,548,11,2
7759,194,18,1
7761,896,8,0
7764,690,22,3
7765,580,19,2
7766,897,47,2
7767,414,7,2
7768,276,1,1
7769,288,1,2
7770,344,6,0
7771,873,6,0
7772,867,2,3
7773,80,0,2
7774,271,38,1
7775,181,33,0
7776,45,33,2
7777,216,34,3
7778,344,29,3
7779,656,7,1
7781,539,10,3
7782,614,9,2
7783,47,30,1
7784,539,31,0
7786,872,36,1
7788,521,21,2
7789,354,21,3
7790,675,31,1
7791,51,34,2
7792,705,38,3
7793,137,5,3
7794,886,6,2
7795,847,46,2
7796,648,11,2
7797,320,31,0
7798,587,5,3
7799,565,45,0
7800,326,40,1
7801,775,46,2
7802,580,48,1
7803,550,16,0
7804,589,2,2
7805,472,8,3
7806,970,26,2
7807,277,49,3
7808,976,34,1
7809,940,4,2
7810,427,12,0
7811,701,25,3
7812,289,10,0
7813,483,19,1
7815,957,14,1
7816,449,18,3
7818,537,31,0
7819,414,25,2
7820,588,46,2
7821,651,0,1
7822,35,46,2
7823,298,32,2
7824,567,9,2
7826,42,22,3
7827,580,8,1
7828,153,35,3
7829,152,34,1
7830,868,35,0
7831,908,20,0
7834,967,34,3
7835,758,25,1
7836,507,37,0
7837,162,44,0
7838,670,19,1
7839,739,33,2
7840,433,33,2
7842,891,31,1
7844,46,13,3
7845,785,9,0
7846,219,6,1
7847,369,42,2
7848,113,26,2
7849,12,25,1
7850,859,41,1
7852,316,20,1
7853,973,40,1
7855,810,46,3
7856,54,15,3
7857,973,9,2
7858,620,45,1
7859,176,40,1
7860,170,24,0
7861,89,41,0
7862,854,23,2
7863,997,46,3
7864,218,33,2
7865,893,32,2
7866,669,13,0
7868,698,34,3
7870,232,48,1
7873,701,41,0
7874,959,38,0
7875,466,40,3
7876,606,30,3
7877,154,27,1
7878,150,19,2
7879,197,2,3
7880,713,11,2
7881,567,37,3
7882,292,14,0
7883,685,11,1
7885,852,35,1
7886,325,0,1
7887,139,5,0
7888,627,10,3
7889,22,34,3
7890,962,15,0
7891,767,22,2
7892,127,11,0
7893,267,4,1
7894,201,33,3
7895,964,9,3
7898,110,24,0
7899,810,25,1
7900,305,24,0
7901,831,24,0
7902,703,15,2
7903,94,49,3
7904,839,13,3
7905,327,2,1
7906,689,34,2
7907,246,22,1
7908,367,42,2
7909,75,35,1
7911,191,0,1
7912,940,6,3
7913,652,26,0
7914,549,13,1
7916,703,32,3
7918,713,18,3
7920,860,16,1
7922,577,12,2
7923,733,49,0
7924,182,12,2
7925,887,12,3
7926,761,46,3
7927,99,36,1
7929,720,10,1
7930,76,36,1
7931,374,49,1
7932,270,8,1
7933,285,11,1
7934,253,43,0
7935,551,2,3
7936,537,13,1
7937,838,6,2
7938,198,38,2
7939,377,0,3
7940,197,45,1
7941,914,34,3
7942,95,46,3
7943,966,17,1
7944,147,20,1
7946,550,26,3
7947,512,38,3
7948,914,17,1
7949,664,2,3
7950,542,5,0
7951,691,11,1
7953,331,48,2
7954,962,24,1
7955,951,36,0
7957,270,47,1
7958,388,32,1
7959,337,37,0
7960,336,40,3
7961,246,40,2
7962,952,33,2
7963,181,13,2
7966,537,23,2
7967,267,11,0
7968,395,36,3
7969,259,37,1
7970,344,13,1
7971,467,43,1
7972,839,35,1
7973,783,28,2
7975,213,15,0
7976,139,34,0
7977,200,31,1
7980,122,17,0
7981,923,43,2
7982,618,5,1
7983,49,10,0
7984,400,26,2
7985,530,25,3
7986,146,36,0
7988,75,1,0
7989,725,28,3
7990,519,7,3
7991,546,3,3
7992,197,30,1
7993,167,1,2
7994,176,30,2
7995,415,3,1
7996,509,3,3
7997,915,30,3
7998,175,23,1
8000,376,18,1
8001,792,48,1
8002,161,45,3
8003,852,28,3
8004,424,34,1
8006,466,30,0
8007,304,45,1
8008,470,9,3
8009,138,33,3
8010,257,15,3
8011,689,10,3
8012,435,37,2
8013,641,9,1
8014,127,31,3
8015,42,18,0
8016,349,48,2
8017,106,37,1
8018,479,44,2
8019,801,3,0
8020,146,17,2
8021,769,36,1
8022,116,31,0
8023,284,27,2
8024,678,33,2
8025,172,38,1
8026,678,46,2
8027,380,36,0
8028,693,25,1
8029,356,18,0
8030,220,1,0
8031,662,28,0
8032,183,2,0
8033,540,22,0
8034,540,4,0
8035,734,22,2
8036,186,45,2
8037,616,40,0
8038,687,14,3
8039,846,46,3
8040,591,42,2
8041,925,28,1
8043,67,37,0
8044,10,1,0
8045,672,23,2
8046,326,22,3
8047,91,23,1
8048,350,6,2
8049,54,2,2
8050,17,3,3
8051,495,28,3
8052,722,16,0
8053,568,33,2
8054,795,20,2
8055,711,38,1
8057,252,15,1
8058,183,9,0
8059,799,12,1
8060,148,3,0
8061,485,14,2
8062,847,36,3
8063,8,41,0
8065,150,15,2
8066,77,27,3
8067,736,22,1
8069,254,4,2
8070,526,16,1
8071,990,24,3
8073,180,38,2
8074,299,43,0
8076,13,5,3
8077,656,13,0
8078,253,22,0
8079,828,27,3
8080,338,15,1
8081,723,29,0
8084,327,21,0
8085,504,22,1
8086,289,25,2
8087,467,40,1
8088,294,33,1
8089,426,5,0
8092,137,28,3
8093,170,17,0
8094,252,38,1
8095,227,46,1
8096,375,45,2
8097,621,28,0
8098,375,5,1
8100,606,39,3
8101,492,25,0
8102,852,46,1
8103,638,1,1
8104,952,35,3
8105,239,30,3
8106,76,43,3
8110,27,44,2
8112,853,46,0
8113,138,24,3
8114,847,33,0
8115,58,46,3
8117,764,26,0
8118,974,10,1
8119,856,21,3
8120,486,35,0
8121,599,4,3
8122,130,25,2
8123,254,37,0
8124,527,7,2
8125,342,35,0
8126,455,9,0
8127,960,26,0
8128,850,25,2
8129,277,11,0
8131,383,43,0
8132,131,4,3
8133,559,14,1
8134,926,41,0
8136,605,7,3
8137,121,4,1
8138,472,15,0
8139,250,13,3
8141,864,36,2
8143,974,7,0
8144,574,29,3
8145,267,18,1
8147,619,33,0
8148,954,11,1
8150,242,11,1
8152,929,2,0
8153,32,46,2
8154,115,31,1
8155,809,8,2
8156,563,5,3
8157,72,42,3
8158,343,0,2
8159,273,30,0
8160,302,41,3
8161,171,23,1
8162,871,12,2
8163,866,16,2
8164,780,32,1
8166,481,44,2
8167,812,24,3
8168,424,9,2
8169,390,30,2
8170,345,33,1
8171,494,25,1
8172,724,10,0
8174,420,18,3
8175,459,42,2
8176,826,18,0
8177,415,47,0
8178,725,24,3
8179,342,37,0
8180,896,9,1
8181,811,0,3
8182,559,41,2
8183,686,43,2
8185,606,48,1
8186,954,4,3
8187,746,48,3
8188,977,33,1
8189,522,31,0
8190,781,19,1
8192,221,40,2
8194,539,39,0
8195,620,17,0
8196,568,10,3
8197,860,6,3
8198,310,45,0
8200,165,27,1
8201,866,38,0
8202,915,39,3
8203,49,4,3
8204,792,45,1
8205,447,24,3
8206,620,44,0
8207,615,48,3
8208,861,10,0
8209,734,35,3
8210,259,16,0
8211,472,44,0
8212,737,10,3
8213,685,6,3
8215,994,7,1
8216,454,33,2
8217,612,1,2
8218,322,8,1
8219,965,39,0
8220,507,5,0
8221,517,48,3
8222,515,11,0
8223,352,11,3
8224,44,5,3
8226,492,38,0
8227,986,36,2
8228,557,41,0
8229,277,32,3
8230,602,41,0
8231,777,49,0
8232,682,30,1
8233,378,5,3
8234,965,23,3
8235,22,14,1
8236,151,48,1
8237,375,9,2
8238,67,31,2
8240,381,23,3
8241,362,47,0
8242,836,27,1
8243,134,14,0
8244,936,36,3
8245,421,44,3
8246,316,44,2
8247,739,39,2
8248,581,33,3
8249,603,33,1
8250,730,45,3
8251,960,13,1
8252,651,6,0
8253,900,39,3
8254,315,38,3
8255,308,6,2
8256,415,5,3
8257,319,46,1
8258,904,4,3
8260,9,21,2
8261,671,39,3
8262,202,41,1
8263,932,27,1
8264,709,33,2
8265,656,26,3
8266,31,5,3
8267,277,15,0
8268,242,38,0
8269,74,4,2
8271,260,28,1
8273,287,13,3
8274,927,49,0
8275,708,48,3
8276,13,4,3
8277,419,32,2
8278,396,13,2
8279,87,3,0
8280,665,44,3
8281,171,5,2
8283,269,43,0
8284,112,2,1
8285,62,17,1
8286,331,3,1
8287,789,3,1
8289,447,25,0
8291,462,15,2
8292,616,27,2
8293,509,13,0
8294,199,44,0
8295,530,17,3
8296,290,12,1
8297,192,38,2
8298,217,44,1
8299,943,13,3
8300,789,20,3
8301,258,12,1
8302,984,13,1
8303,144,13,3
8304,650,36,0
8305,444,7,1
8306,208,28,3
8307,710,25,2
8308,178,11,0
8309,146,13,1
8311,514,0,2
8312,865,11,0
8314,366,18,3
8315,821,32,1
8316,793,36,1
8317,14,0,2
8318,623,49,0
8319,745,23,3
8320,492,33,0
8321,684,10,0
8323,321,21,3
8325,227,8,2
8326,942,14,2
8327,947,26,1
8328,395,23,0
8329,406,16,3
8330,14,14,2
8331,610,48,2
8332,930,23,1
8333,562,10,0
8334,224,41,3
8335,115,7,0
8337,965,2,2
8338,703,40,2
8339,614,17,0
8340,296,17,0
8342,716,12,2
8343,320,39,0
8344,379,15,0
8345,828,20,3
8346,897,0,0
8347,60,42,2
8348,200,45,1
8349,195,15,1
8351,63,32,0
8352,922,23,2
8353,568,11,0
8354,350,41,0
8355,880,24,2
8358,321,35,1
8359,58,31,0
8360,407,2,2
8361,267,10,1
8362,299,44,3
8363,180,0,3
8364,793,47,2
8366,106,14,3
8370,867,5,2
8371,614,25,3
8372,908,3,0
8373,726,42,0
8374,391,27,3
8375,401,13,0
8377,618,33,2
8378,240,39,3
8379,950,17,1
8380,694,48,2
8381,815,38,2
8382,20,22,2
8384,515,30,2
8385,314,7,1
8386,666,3,2
8387,599,27,0
8388,59,49,2
8389,904,24,2
8391,928,21,0
8392,808,39,3
8393,391,6,2
8395,806,20,3
8396,856,35,3
8397,423,30,3
8398,378,8,1
8399,280,17,0
8400,28,37,0
8401,15,14,0
8402,808,38,3
8403,308,19,1
8406,407,40,0
8407,882,42,3
8408,931,15,0
8409,275,24,0
8410,502,15,2
8411,67,4,3
8412,301,10,2
8413,195,24,2
8414,1,37,2
8415,508,16,0
8416,734,15,3
8417,943,11,1
8419,513,49,3
8420,275,48,3
8421,877,9,1
8423,543,31,0
8424,110,39,2
8425,438,41,0
8426,658,36,3
8427,392,4,3
8428,279,17,3
8429,384,18,1
8430,6,46,2
8431,389,47,1
8432,534,24,0
8433,16,8,0
8434,721,14,3
8435,8,29,3
8436,329,3,1
8437,998,7,3
8440,222,29,0
8441,884,12,1
8443,623,30,3
8444,605,36,0
8445,779,10,2
8446,179,31,1
8447,589,11,0
8448,747,21,2
8450,736,37,0
8451,512,2,0
8452,808,35,0
8453,471,19,3
8454,87,48,3
8456,978,48,0
8457,913,28,0
8458,158,27,0
8459,542,14,2
8460,21,27,2
8461,955,48,3
8462,137,32,3
8463,211,32,0
8464,808,10,1
8466,998,47,1
8467,726,49,0
8468,60,40,0
8469,164,7,1
8470,558,46,1
8471,605,44,2
8472,208,6,1
8473,230,33,2
8474,704,42,0
8475,56,33,0
8477,815,48,0
8478,204,15,0
8479,378,36,1
8482,757,16,2
8483,454,29,0
8485,656,10,1
8486,67,35,3
8487,668,26,1
8488,411,30,2
8489,107,47,2
8490,380,40,3
8491,745,10,1
8492,66,39,0
8494,835,45,0
8495,868,18,3
8497,802,13,3
8498,739,44,1
8499,358,4,3
8501,315,2,2
8502,800,4,1
8503,31,16,0
8504,654,46,0
8505,558,27,3
8506,872,7,3
8507,301,24,3
8508,632,22,0
8510,856,0,0
8511,929,1,1
8512,465,21,1
8513,967,12,2
8514,368,39,0
8515,390,19,0
8516,659,18,3
8517,45,26,0
8518,424,1,2
8519,260,8,2
8520,423,14,1
8521,436,5,2
8522,12,17,2
8524,186,7,3
8525,908,14,0
8526,957,39,0
8527,94,26,1
8528,796,42,1
8529,15,2,2
8530,751,8,0
8531,363,27,3
8532,716,0,0
8533,629,46,0
8534,126,25,0
8535,747,1,3
8536,18,30,3
8537,548,17,2
8539,886,9,3
8541,437,44,2
8542,241,44,1
8543,584,35,0
8544,395,17,3
8545,683,31,3
8546,287,7,2
8549,445,16,1
8550,779,31,1
