userID,productID,rating
6796,947,9,3
6797,834,41,2
6798,650,17,2
6799,749,47,0
6800,687,44,1
6801,211,12,3
6802,47,4,0
6803,776,32,0
6804,289,21,0
6805,568,25,2
6806,643,32,3
6807,179,9,0
6808,987,29,1
6809,519,29,0
6811,619,14,1
6812,584,25,1
6813,93,30,2
6814,333,38,0
6816,811,23,2
6817,360,10,2
6819,419,8,1
6820,47,27,1
6821,940,4,3
6822,526,24,3
6823,389,17,2
6824,215,2,3
6825,753,47,3
6826,277,7,1
6827,573,26,3
6828,338,16,1
6829,243,48,3
6830,500,43,0
6831,677,19,1
6832,993,37,1
6833,451,24,2
6834,750,29,2
6835,61,11,2
6836,977,36,3
6837,393,40,1
6838,285,9,1
6840,354,41,0
6841,177,39,2
6842,828,5,1
6843,529,48,3
6844,931,7,0
6845,526,9,2
6846,206,24,2
6847,897,41,0
6848,345,1,2
6850,672,1,0
6851,881,6,1
6853,971,28,1
6854,775,41,3
6855,621,21,1
6856,142,35,3
6857,703,0,1
6858,443,5,1
6859,751,39,1
6860,517,23,1
6861,583,13,2
6862,4,28,0
6864,744,15,1
6865,312,35,0
6866,733,11,0
6867,962,5,2
6868,991,21,3
6869,889,44,0
6870,923,49,1
6871,154,9,0
6873,595,32,0
6874,398,24,2
6875,190,2,3
6876,257,13,2
6877,319,40,3
6878,616,43,0
6879,968,49,0
6881,366,25,1
6882,963,7,3
6885,679,39,0
6887,276,47,0
6888,81,47,1
6889,400,47,2
6890,98,15,0
6891,18,39,3
6892,202,10,2
6893,482,16,1
6894,678,21,2
6895,172,4,0
6896,703,45,3
6897,381,36,0
6899,437,43,0
6900,578,38,3
6901,28,38,3
6902,9,42,2
6903,105,25,3
6904,633,38,3
6905,713,48,1
6906,498,49,1
6908,85,39,2
6909,211,0,3
6910,816,23,1
6911,503,21,0
6912,738,0,2
6913,782,33,3
6914,314,19,0
6915,884,32,1
6916,228,26,2
6917,707,18,2
6918,448,31,1
6919,997,14,3
6920,708,17,2
6921,424,32,3
6922,859,44,1
6923,890,24,3
6925,830,13,1
6926,265,5,3
6927,711,28,3
6929,909,25,3
6930,130,33,1
6931,424,7,0
6932,113,46,1
6933,979,26,2
6934,2,39,2
6935,752,31,0
6936,97,19,0
6937,163,17,3
6938,985,47,1
6939,489,41,2
6942,508,31,1
6945,94,5,3
6947,616,1,3
6948,215,29,0
6949,430,17,1
6950,170,29,3
6952,122,26,2
6954,560,4,0
6955,712,47,3
6956,389,0,0
6957,57,48,2
6958,818,9,0
6959,303,30,0
6960,137,3,1
6962,203,9,3
6964,474,8,3
6965,901,47,1
6967,619,36,3
6968,372,44,2
6969,926,6,1
6970,658,1,3
6971,872,37,2
6972,82,6,2
6973,391,33,1
6974,306,34,0
6976,155,8,0
6977,74,11,0
6978,698,10,3
6979,635,4,3
6980,888,28,1
6981,857,37,2
6982,798,3,3
6983,640,41,1
6984,183,8,3
6985,867,9,3
6986,249,12,2
6987,998,5,1
6988,959,4,3
6989,336,29,1
6990,483,9,0
6991,350,14,1
6992,368,45,2
6993,342,31,0
6995,909,10,0
6996,468,49,1
6997,457,25,1
6998,968,40,0
6999,614,45,1
7000,829,32,3
7001,271,1,2
7002,970,49,1
7003,479,29,2
7004,902,16,0
7005,760,14,3
7006,3,28,1
7008,140,23,0
7009,339,49,3
7010,735,34,3
7011,533,30,0
7012,52,47,3
7013,566,6,0
7015,995,40,1
7016,469,8,2
7017,660,13,3
7018,416,31,0
7019,262,37,1
7020,232,41,2
7021,933,47,3
7023,381,29,1
7024,507,31,3
7026,520,40,0
7027,897,49,0
7028,48,16,0
7029,512,3,3
7030,860,25,2
7031,78,24,3
7032,293,8,0
7033,453,10,0
7034,280,41,3
7035,192,49,0
7036,374,29,3
7037,584,28,1
7038,828,28,2
7039,60,28,1
7040,456,0,3
7041,934,3,3
7042,947,15,2
7043,239,19,3
7044,133,0,2
7045,732,33,1
7046,920,45,2
7047,371,3,0
7048,245,32,0
7049,806,41,1
7051,457,29,2
7052,539,41,1
7053,438,40,2
7054,305,8,1
7055,711,19,3
7057,421,40,2
7058,193,45,2
7059,887,3,3
7060,651,4,2
7061,615,2,0
7062,904,29,3
7063,358,37,1
7064,757,35,1
7065,54,25,1
7066,108,12,2
7067,818,20,2
7068,291,43,2
7069,73,18,2
7070,395,38,1
7071,336,15,3
7072,648,5,3
7074,447,15,3
7075,514,47,3
7076,178,43,2
7078,104,33,1
7079,226,32,3
7080,247,0,3
7082,395,40,0
7083,326,35,2
7085,692,0,3
7086,631,43,3
7087,191,3,0
7088,436,5,1
7089,269,42,1
7090,128,45,3
7091,808,33,3
7092,495,38,0
7094,944,38,2
7095,800,34,3
7097,740,24,1
7098,827,32,3
7099,959,28,3
7101,348,13,2
7102,868,20,3
7103,95,32,0
7104,120,30,3
7105,604,26,3
7106,768,27,3
7107,843,37,2
7108,791,44,0
7109,779,31,3
7111,723,5,3
7113,139,9,2
7114,288,4,3
7116,975,28,0
7117,737,15,1
7118,862,36,0
7119,92,27,0
7120,269,49,2
7121,277,4,3
7122,322,3,3
7125,712,40,2
7126,391,26,1
7127,933,32,0
7128,32,42,2
7130,481,15,2
7131,690,18,0
7132,264,2,3
7133,243,11,1
7134,13,28,3
7135,206,28,0
7136,470,22,1
7137,284,25,1
7138,770,42,3
7139,356,31,0
7140,800,35,2
7141,838,31,0
7142,137,38,2
7143,568,0,2
7145,245,14,1
7146,17,1,2
7147,131,14,1
7148,225,10,3
7149,199,32,2
7150,398,1,1
7151,329,1,0
7152,202,23,0
7153,688,1,3
7154,865,16,1
7155,921,16,0
7156,151,14,3
7157,166,19,3
7158,793,7,3
7160,557,2,3
7162,553,19,1
7163,979,40,2
7164,988,32,2
7165,943,1,3
7166,432,14,1
7167,536,22,2
7169,690,17,3
7170,364,11,1
7171,602,16,0
7172,67,34,0
7173,62,40,0
7174,826,1,1
7176,42,25,2
7177,843,48,3
7178,460,12,2
7179,895,5,3
7180,30,27,3
7181,180,24,1
7182,587,31,2
7184,328,47,1
7185,212,6,0
7186,79,14,2
7188,905,33,1
7190,181,5,1
7191,670,31,0
7192,814,10,0
7193,390,15,3
7194,313,44,2
7195,133,2,1
7196,836,33,0
7197,526,4,1
7198,531,0,2
7199,468,30,3
7200,608,22,2
7201,663,38,1
7202,607,28,2
7203,191,43,0
7204,934,1,1
7205,464,13,3
7206,499,16,1
7208,893,12,3
7209,703,47,3
7211,91,41,1
7212,730,6,0
7213,138,48,2
7215,376,44,2
7216,17,10,2
7217,617,45,0
7219,677,30,0
7220,813,16,3
7222,161,39,3
7223,460,3,3
7224,893,21,2
7225,74,23,3
7226,370,37,1
7227,385,49,3
7228,950,12,0
7229,697,0,3
7230,283,44,0
7231,851,40,0
7232,232,30,1
7233,208,38,0
7234,361,31,0
7235,214,4,1
7236,880,15,0
7237,99,4,3
7238,445,15,0
7239,247,14,3
7240,867,22,1
7241,337,19,2
7242,953,41,1
7243,883,0,0
7244,960,14,1
7245,980,31,0
7246,619,10,0
7247,171,33,3
7248,425,29,2
7249,597,9,0
7250,257,49,1
7251,928,34,2
7253,473,4,1
7254,490,6,2
7255,794,5,0
7256,554,7,2
7257,472,10,3
7258,45,4,3
7259,445,0,3
7260,766,0,3
7261,799,9,3
7263,831,5,3
7266,638,39,2
7267,507,40,0
7269,25,28,3
7270,154,23,2
7272,428,38,0
7274,807,9,3
7275,239,29,0
7276,929,45,0
7277,543,6,2
7278,998,11,3
7279,842,21,3
7280,627,26,2
7281,435,3,1
7282,952,6,1
7284,687,32,3
7285,807,22,1
7286,747,30,3
7287,97,13,3
7288,630,25,3
7289,630,43,3
7290,670,41,0
7291,857,4,2
7293,325,16,0
7294,174,49,1
7295,291,10,1
7296,876,41,0
7297,125,38,3
7298,414,4,3
7300,197,34,0
7302,442,28,3
7303,454,25,1
7304,809,48,3
7305,872,39,2
7308,595,19,2
7309,55,46,2
7310,803,30,0
7311,538,36,2
7312,794,12,0
7313,720,14,3
7314,862,46,1
7315,666,34,2
7316,536,2,1
7318,159,24,3
7319,262,43,0
7320,898,2,1
7321,544,27,0
7322,920,29,2
7323,14,33,0
7325,242,35,0
7327,222,3,3
7328,217,32,1
7329,863,30,1
7331,216,47,2
7332,922,8,1
7335,596,17,1
7336,515,0,0
7337,128,1,0
7338,37,40,0
7339,523,37,1
7340,65,16,0
7341,344,16,0
7342,198,27,1
7343,351,32,3
7344,477,4,1
7345,480,1,0
7347,735,22,3
7348,638,23,2
7350,125,10,1
7351,747,24,3
7352,633,37,2
7353,172,22,1
7354,185,3,3
7355,263,48,3
7356,473,12,3
7357,817,37,2
7358,228,9,3
7359,355,16,3
7360,797,34,2
7361,396,23,0
7362,190,19,0
7363,20,10,1
7364,864,5,0
7365,610,45,1
7366,343,45,3
7367,744,32,1
7368,665,6,1
7370,219,16,3
7371,699,44,3
7372,472,36,0
7373,816,35,0
7374,376,16,0
7375,810,46,3
7376,952,21,0
7377,788,4,3
7378,69,5,0
7379,727,16,0
7380,619,11,1
7381,747,25,3
7382,868,3,2
7383,746,42,2
7384,857,1,1
7385,613,38,3
7386,812,49,1
7387,57,27,2
7388,937,35,0
7389,317,25,0
7390,720,38,1
7393,614,21,1
7394,686,31,2
7395,135,42,2
7396,580,3,0
7397,12,13,2
7398,812,30,0
7399,235,9,0
7400,600,16,1
7401,574,20,3
7402,919,41,3
7403,190,30,1
7404,952,35,3
7405,353,14,3
7406,821,6,2
7407,524,45,3
7408,504,27,2
7409,428,47,1
7410,981,16,1
7411,555,8,0
7412,418,33,3
7413,54,21,2
7414,74,31,0
7415,845,6,2
7416,18,46,3
7417,808,2,1
7418,253,31,2
7419,400,14,2
7420,151,19,1
7421,118,39,1
7422,677,28,0
7423,548,42,0
7424,112,42,0
7425,789,16,3
7426,373,44,2
7427,226,11,3
7428,972,11,0
7429,354,9,3
7430,383,2,0
7431,884,34,0
7432,158,6,1
7433,184,46,1
7434,480,20,2
7435,322,45,1
7437,566,47,0
7438,707,35,3
7439,801,5,1
7440,521,29,1
7441,252,20,2
7442,95,35,2
7443,622,40,2
7444,59,44,2
7445,406,25,2
7446,16,1,0
7447,998,4,0
7448,154,14,3
7449,453,32,2
7451,367,21,2
7452,980,15,3
7453,367,37,1
7454,122,33,1
7455,742,11,3
7456,616,39,1
7457,278,38,1
7458,462,49,3
7459,557,0,2
7460,728,21,2
7461,632,47,0
7462,326,13,3
7463,164,16,1
7464,477,23,0
7465,630,30,3
7466,242,18,3
7467,351,1,0
7468,695,49,0
7469,377,11,2
7470,810,23,1
7471,673,24,0
7472,521,34,1
7473,857,31,0
7474,229,25,3
7475,451,26,2
7476,126,35,1
7477,982,33,3
7478,252,46,0
7479,607,46,2
7480,634,33,0
7482,880,44,2
7483,771,7,0
7484,67,28,3
7485,548,26,2
7486,566,44,3
7487,963,33,2
7489,818,12,3
7490,122,39,2
7492,393,23,1
7493,569,9,2
7494,504,38,2
7496,915,23,3
7499,115,34,1
7500,510,3,0
7501,933,31,1
7502,459,9,0
7503,118,25,1
7504,612,2,2
7505,613,7,3
7506,30,38,2
7507,582,10,2
7509,288,23,1
7510,72,10,1
7511,773,41,1
7512,287,49,0
7513,154,37,2
7514,642,43,2
7515,147,25,1
7516,895,23,1
7518,251,34,0
7519,302,7,1
7521,873,26,1
7525,675,29,2
7526,467,5,2
7527,965,3,0
7528,937,27,2
7529,121,32,3
7530,895,3,1
7531,318,12,0
7532,424,19,0
7533,927,41,1
7534,120,12,2
7535,239,18,3
7537,303,22,2
7538,506,14,1
7540,735,36,2
7541,645,33,1
7542,438,43,2
7543,159,7,0
7544,62,16,2
7546,364,31,3
7547,904,48,3
7548,881,33,2
7549,447,6,3
7550,755,26,3
7551,833,6,0
7552,927,44,3
7553,990,6,2
7554,634,40,2
7555,116,49,3
7556,886,16,1
7557,128,9,1
7558,615,16,3
7560,256,46,2
7561,744,43,2
7562,947,22,3
7563,588,4,2
7564,615,21,1
7565,576,38,0
7566,430,47,0
7567,602,42,2
7568,867,1,2
7569,557,47,0
7571,253,48,0
7572,41,4,2
7573,748,36,1
7574,596,42,3
7576,390,6,0
7577,17,24,3
7580,693,44,3
7581,54,16,2
7582,392,4,3
7584,905,2,1
7585,358,48,1
7586,214,34,1
7587,929,8,1
7588,555,16,0
7589,934,4,1
7590,441,19,3
7591,2,28,0
7592,584,6,2
7595,791,45,3
7596,338,33,1
7597,669,47,2
7598,853,25,3
7599,293,26,0
7600,525,12,2
7601,112,21,2
7602,984,38,2
7603,490,41,1
7604,701,28,1
7607,89,29,1
7608,357,15,1
7609,154,19,2
7610,807,4,1
7612,843,2,3
7613,876,48,0
7615,118,23,1
7619,483,7,2
7620,1,9,2
7621,997,17,0
7622,60,24,1
7623,246,24,2
7624,985,6,3
7625,815,22,3
7626,435,5,0
7627,333,25,3
7630,664,18,0
7631,649,44,3
7632,664,9,3
7633,164,45,3
7634,205,31,3
7635,616,15,1
7636,594,20,1
7637,553,9,0
7638,102,23,0
7640,377,2,3
7641,936,38,0
7642,928,13,3
7644,568,24,2
7645,684,5,0
7646,141,0,3
7647,559,16,1
7648,750,11,1
7649,281,49,3
7650,608,45,2
7652,98,44,2
7653,485,20,0
7654,867,38,2
7655,947,49,2
7656,612,12,2
7657,403,8,1
7658,589,33,1
7659,830,28,3
7660,892,34,1
7661,491,41,1
7664,633,7,2
7665,445,32,3
7666,751,6,3
7667,678,4,3
7668,760,8,2
7669,935,8,0
7670,263,30,2
7671,129,47,2
7672,477,19,1
7673,55,16,0
7674,103,44,2
7675,534,48,1
7676,617,38,1
7677,311,0,0
7678,859,33,0
7679,581,3,0
7680,236,0,0
7681,830,33,0
7682,496,17,3
7683,426,22,1
7684,574,27,2
7685,890,45,0
7686,507,17,0
7687,730,38,0
7688,96,8,3
7689,318,16,2
7690,560,43,2
7691,514,32,3
7692,952,4,1
7693,954,45,1
7694,784,5,1
7695,59,43,0
7696,675,18,3
7699,342,34,2
7700,196,40,1
7701,192,9,3
7702,404,8,3
7703,711,34,3
7704,612,40,3
7705,589,37,3
7706,475,20,3
7707,627,42,0
7708,940,23,2
7709,136,25,0
7710,878,38,2
7711,156,47,2
7712,575,25,2
7713,243,15,2
7714,641,41,2
7715,437,1,1
7716,145,45,0
7717,201,40,0
7718,460,34,2
7719,108,17,0
7721,368,33,2
7722,969,13,2
7723,499,44,3
7724,648,9,0
7726,729,5,1
7727,758,34,2
7728,949,32,3
7729,575,14,3
7730,608,10,2
7731,839,32,3
7732,756,47,2
7733,53,18,0
7734,814,2,0
7735,998,18,2
7736,804,40,2
7737,188,31,1
7739,743,24,1
7740,538,25,3
7741,853,29,1
7742,149,29,2
7743,948,12,1
7744,706,4,2
7745,610,10,3
7747,298,31,2
7748,33,38,2
7749,450,43,3
7750,669,29,0
7751,806,3,2
7753,944,5,3
7754,782,49,2
7755,146,0,2
7756,167,33,1
7757,123,9,3
7758,202,11,3
7759,158,38,3
7760,987,18,0
7761,882,35,2
7762,138,16,1
7763,495,27,2
7764,591,42,1
7765,403,32,1
7767,923,26,3
7768,785,49,2
7769,472,41,2
7770,778,0,2
7772,428,45,2
7773,955,12,0
7774,996,34,0
7775,275,1,2
7777,990,41,0
7778,583,6,0
7779,241,35,1
7780,957,49,3
7781,698,5,1
7782,630,0,0
7783,788,27,0
7784,117,21,0
7785,952,34,2
7786,765,3,3
7787,258,4,2
7788,376,9,0
7789,0,29,3
7790,725,5,0
7791,271,11,2
7792,772,16,0
7793,19,36,3
7794,126,16,0
7795,329,24,3
7796,473,23,0
7797,881,21,0
7798,975,31,0
7799,672,32,3
7800,495,5,3
7801,942,27,0
7802,160,43,3
7803,644,39,0
7804,110,43,3
7805,975,1,3
7806,873,3,2
7807,547,41,0
7808,883,9,1
7809,62,37,3
7810,637,31,0
7811,372,3,3
7812,573,49,1
7813,936,40,2
7814,323,23,3
7815,910,26,1
7816,638,37,0
7817,356,2,2
7818,967,44,0
7819,332,10,0
7821,510,40,3
7823,804,23,0
7824,383,26,0
7825,215,38,3
7826,743,31,1
7827,429,29,1
7828,106,44,1
7829,308,24,2
7830,997,33,0
7831,701,45,0
7832,884,20,2
7833,641,20,1
7834,953,4,3
7835,205,24,3
7837,10,0,2
7838,767,43,2
7839,286,42,3
7840,817,12,1
7842,196,20,3
7843,559,23,0
7844,175,38,0
7845,869,44,0
7846,711,35,3
7847,485,45,2
7848,559,4,0
7850,449,18,1
7851,674,35,1
7852,221,44,2
7853,340,34,0
7854,27,29,3
7855,514,7,3
7856,998,3,3
7857,601,1,0
7858,400,25,1
7859,539,35,2
7860,386,6,0
7861,888,32,1
7863,477,34,1
7864,65,34,1
7865,450,48,3
7866,268,47,2
7867,677,46,1
7869,944,12,2
7870,10,33,0
7872,432,33,2
7873,726,1,3
7874,979,43,0
7875,929,23,1
7876,41,9,0
7877,935,39,0
7878,777,28,1
7879,612,30,3
7880,212,29,2
7881,367,12,3
7882,538,34,3
7883,0,16,1
7884,815,48,2
7886,812,17,0
7887,609,14,1
7889,267,39,0
7890,215,42,3
7891,972,44,0
7892,691,1,0
7893,138,21,0
7894,624,34,3
7896,421,19,2
7897,354,29,1
7899,415,32,3
7902,703,7,0
7903,121,43,0
7904,511,49,2
7905,68,20,1
7906,863,14,2
7907,665,35,2
7908,872,0,3
7909,125,45,1
7910,108,44,0
7911,422,0,3
7912,937,49,1
7914,279,6,1
7915,745,44,3
7916,741,1,3
7917,364,27,2
7918,701,41,2
7919,694,22,1
7920,890,33,3
7921,85,44,2
7922,910,3,1
7923,343,14,0
7924,478,12,1
7925,384,25,2
7926,591,23,0
7927,427,18,2
7929,559,32,2
7930,47,6,1
7931,741,21,3
7932,387,16,0
7933,599,13,2
7934,417,5,2
7935,450,42,1
7937,666,39,3
7938,223,20,3
7939,299,45,3
7940,780,25,1
7942,899,28,1
7943,304,4,2
7944,423,24,3
7945,109,27,3
7946,556,16,1
7947,628,2,0
7948,188,16,2
7949,80,16,0
7950,294,33,1
7951,467,2,2
7952,193,14,2
7954,690,5,1
7955,280,19,0
7957,737,1,2
7958,157,23,2
7959,347,28,1
7961,433,45,1
7962,435,38,2
7963,538,13,1
7964,906,41,3
7965,908,48,2
7966,761,14,0
7967,699,5,1
7968,151,17,1
7969,568,43,0
7970,302,33,0
7971,482,49,2
7972,811,16,2
7973,60,8,2
7974,641,10,3
7975,950,3,3
7977,653,9,1
7978,347,48,2
7979,577,3,0
7980,299,6,2
7981,656,16,0
7982,32,14,3
7983,862,38,2
7984,771,28,3
7985,821,1,2
7986,818,42,0
7987,931,22,1
7988,954,5,3
7991,57,13,2
7992,810,44,0
7993,207,7,1
7994,573,38,3
7995,56,42,1
7996,21,27,0
7997,339,47,0
7998,501,29,1
7999,233,3,2
8000,246,42,0
8001,781,33,1
8002,496,34,3
8003,759,29,0
8004,532,5,3
8005,259,18,3
8006,460,43,1
8007,406,13,3
8008,502,1,1
8009,261,1,3
8010,118,26,3
8012,933,8,0
8013,158,15,2
8014,214,46,3
8015,903,6,2
8016,71,4,3
8017,987,40,3
8018,673,31,0
8019,42,35,1
8020,746,43,3
8021,359,24,3
8022,683,0,2
8023,362,2,3
8025,62,44,2
8027,382,48,0
8028,644,40,2
8029,943,47,1
8030,862,5,0
8031,255,18,0
8033,51,14,0
8034,469,29,2
8035,766,10,0
8036,154,26,2
8037,807,7,2
8038,330,12,1
8039,906,9,3
8040,625,5,0
8041,888,8,0
8043,717,18,2
8047,428,28,1
8048,144,30,2
8049,406,37,1
8050,835,44,1
8051,555,47,3
8052,281,23,1
8053,443,11,2
8054,980,2,1
8055,589,12,1
8056,201,10,1
8057,388,12,2
8058,808,7,0
8059,509,26,1
8060,718,23,3
8061,601,49,1
8063,832,18,2
8064,458,25,2
8066,519,21,2
8067,98,46,0
8070,541,29,2
8071,868,11,0
8073,974,23,0
8075,492,16,3
8076,348,33,2
8077,814,12,2
8078,402,40,1
8079,822,35,3
8080,662,48,2
8081,491,17,1
8083,894,44,1
8084,587,27,3
8085,640,17,2
8086,207,3,0
8087,166,17,3
8089,615,10,0
8091,407,31,3
8092,48,31,0
8093,888,49,2
8094,641,27,3
8095,196,15,1
8096,708,34,2
8097,462,7,2
8098,103,32,0
8099,949,40,3
8100,909,44,3
8101,727,45,2
8102,402,47,2
8103,231,28,1
8104,179,5,0
8105,955,7,0
8106,96,45,1
8107,183,48,0
8108,203,2,1
8109,873,0,2
8110,324,43,3
8111,466,32,2
8112,680,32,1
8113,367,17,2
8114,172,27,1
8115,345,26,3
8117,808,41,0
8118,473,38,0
8119,391,9,1
8120,265,45,0
8121,54,34,0
8123,332,16,3
8125,265,17,3
8126,169,18,2
8127,379,2,2
8128,789,8,1
8129,216,32,0
8130,151,8,0
8131,859,7,2
8132,486,49,3
8133,330,6,0
8134,341,39,3
8135,474,15,0
8136,956,43,1
8137,340,37,3
8138,80,1,3
8139,297,26,2
8140,32,36,3
8141,683,17,1
8142,417,23,2
8143,312,0,1
8144,140,36,3
8145,318,33,1
8147,182,49,3
8148,904,27,0
8149,244,28,2
8151,97,43,0
8153,431,10,2
8154,127,41,1
8155,527,8,2
8156,925,44,2
8157,413,21,3
8158,106,48,0
8159,271,23,2
8160,569,33,3
8161,507,6,1
8162,869,16,1
8163,530,23,0
8164,801,29,0
8165,562,37,0
8166,14,9,3
8167,403,39,2
8169,435,20,0
8170,961,10,3
8171,144,21,1
8172,387,28,2
8173,603,19,1
8174,465,7,3
8175,274,34,0
8176,165,21,3
8178,506,17,2
8179,121,14,3
8181,929,0,3
8182,342,4,3
8183,386,49,1
8184,635,18,1
8185,544,7,1
8186,181,40,3
8187,818,34,1
8188,130,37,1
8189,924,35,3
8190,740,20,2
8191,447,2,3
8192,257,20,0
8193,287,46,1
8195,181,13,2
8197,838,1,3
8198,917,44,0
8199,569,6,1
8200,305,35,1
8201,934,7,2
8203,891,33,0
8204,659,29,0
8205,67,20,3
8206,410,48,2
8208,955,31,0
8209,275,20,2
8210,286,34,2
8211,560,44,3
8212,238,45,0
8216,844,19,3
8217,998,48,0
8218,411,26,1
8219,879,11,2
8220,231,32,0
8221,797,46,3
8222,902,2,3
8223,372,27,1
8224,591,1,2
8225,303,5,3
8226,246,25,0
8227,920,33,2
8228,729,14,2
8231,512,13,3
8232,545,3,0
8233,581,10,1
8234,407,22,1
8235,251,41,2
8236,198,4,2
8237,843,25,0
8238,868,23,3
8239,660,28,1
8240,300,11,1
8241,378,45,2
8242,567,5,2
8243,904,41,1
8245,465,5,3
8246,869,9,2
8247,578,46,2
8248,795,6,2
8249,176,4,0
8250,47,1,1
8251,467,25,0
8253,712,39,3
8255,799,8,1
8256,258,19,0
8258,553,48,1
8260,174,31,0
8261,991,33,0
8262,467,24,1
8263,85,33,2
8264,744,27,3
8265,595,38,0
8266,521,41,2
8268,378,28,2
8269,228,47,0
8270,412,43,3
8271,699,27,2
8273,566,17,1
8277,781,35,3
8278,110,20,2
8279,224,44,2
8280,962,22,1
8281,978,23,0
8282,638,25,3
8283,995,39,3
8284,691,49,0
8285,213,11,2
8286,493,0,0
8287,699,39,2
8289,732,2,0
8290,941,35,0
8291,285,36,0
8292,522,30,0
8293,997,15,0
8294,626,36,0
8295,647,13,1
8296,181,41,2
8297,462,32,2
8298,591,47,0
8300,479,0,3
8301,426,17,1
8303,176,48,0
8304,908,40,2
8305,18,29,3
8306,623,37,1
8307,578,17,1
8308,819,45,3
8309,338,3,2
8310,836,21,2
8311,295,18,1
8312,50,49,3
8313,787,33,2
8314,212,10,2
8315,484,36,0
8316,141,7,0
8317,637,28,1
8318,5,28,1
8319,555,18,0
8320,570,21,1
8321,871,6,0
8322,389,15,0
8323,717,48,2
8324,69,25,2
8325,548,38,0
8326,975,30,1
8327,973,3,2
8329,620,3,3
8330,85,45,1
8331,260,17,0
8332,107,26,0
8333,97,21,1
8334,71,35,1
8335,64,13,0
8336,354,47,2
8338,322,2,3
8339,683,40,1
8341,193,38,1
8342,845,21,3
8343,70,40,3
8344,275,44,3
8345,751,43,1
8346,983,6,1
8347,838,10,2
8348,545,30,3
8349,711,3,0
8350,881,48,1
8351,655,14,0
8352,653,44,3
8353,350,34,0
8354,774,41,3
8356,229,5,0
8357,764,21,3
8358,987,42,3
8360,487,43,3
8361,619,21,3
8362,768,4,3
8363,86,32,2
8364,175,23,0
8365,265,41,1
8366,264,44,2
8367,880,34,0
8368,183,34,2
8369,104,47,3
8370,256,44,2
8371,781,48,2
8374,826,32,2
8376,765,19,1
8377,127,10,1
8378,309,19,0
8380,632,43,0
8381,431,13,2
8382,996,49,3
8384,825,8,3
8385,781,38,1
8386,443,7,3
8387,140,4,2
8388,919,33,3
8389,795,44,3
8390,415,9,0
8392,467,48,3
8393,37,13,1
8394,476,12,2
8395,696,4,0
8398,23,40,0
8399,5,39,1
8400,74,46,3
8401,373,41,0
8402,880,28,3
8403,144,1,3
8404,106,4,1
8405,374,9,1
8406,444,15,3
8407,396,39,1
8408,982,22,2
8409,675,44,3
8410,715,27,1
8411,997,29,2
8413,105,36,2
8414,842,13,0
8415,256,9,3
8417,480,37,0
8418,563,37,3
8419,349,12,1
8420,299,35,0
8421,761,44,1
8422,390,16,0
8423,89,23,2
8424,894,39,1
8425,992,19,3
8426,699,42,1
8427,645,26,3
8428,676,30,0
8429,834,19,0
8430,48,40,1
8431,910,10,2
8432,835,26,2
8433,219,15,0
8434,797,0,0
8435,391,31,1
8436,211,31,3
8437,760,48,0
8438,750,22,2
8439,292,33,1
8440,89,35,0
8441,862,29,1
8442,266,18,2
8443,382,42,3
8444,945,37,1
8445,778,29,3
8446,137,48,3
8447,732,21,2
8448,411,12,2
8450,859,49,2
8451,422,1,3
8452,784,17,0
8453,478,13,3
8454,832,44,1
8455,968,11,1
8457,522,41,1
8458,204,37,2
8459,34,8,3
8460,593,34,0
8461,385,26,1
8462,44,6,3
8463,419,29,2
8464,92,37,2
8465,546,41,1
8466,466,8,0
8467,814,1,2
8470,199,39,2
8472,4,27,3
8473,416,0,3
8475,325,44,1
8476,898,41,0
8478,918,36,2
8480,841,31,0
8485,116,10,1
8486,107,19,3
8487,937,10,0
8488,555,43,1
8489,867,29,0
8490,52,18,1
8491,597,39,0
8492,537,24,1
8493,674,49,2
8494,268,6,0
8495,713,6,2
8496,215,31,2
8497,667,44,2
8498,342,10,0
8499,801,2,0
8500,820,47,0
8501,965,34,1
8504,864,28,0
8505,839,1,2
8506,704,35,3
8507,708,9,0
8508,875,15,3
8509,821,9,2
8510,857,13,2
8511,586,24,0
8512,448,3,1
8513,836,0,2
8514,567,44,0
8515,387,8,0
8516,0,40,1
8517,497,8,0
8518,426,18,1
8519,410,47,1
8520,185,46,0
8521,312,5,1
8522,126,26,3
8524,287,32,2
8526,791,15,2
8527,103,19,1
8528,900,44,0
8529,402,18,3
8530,677,43,2
8532,804,28,1
8533,624,7,0
8534,304,36,3
8535,120,5,3
8536,2,27,3
8537,606,9,1
8538,843,32,3
8539,581,43,1
8540,582,18,1
8541,110,47,1
8542,165,4,0
8543,400,12,0
8544,254,26,2
8545,237,28,0
8546,4,46,3
8547,443,27,1
8548,962,47,1
8549,332,27,1
8551,760,10,1
8552,554,24,2
8553,838,24,3
8554,179,20,0
8555,962,37,2
8556,91,2,3
8557,262,46,0
8558,416,44,1
8560,806,22,3
8561,533,33,0
8562,466,30,0
8563,437,3,2
8564,613,24,0
8565,839,29,2
8566,101,23,2
8567,600,0,1
8568,956,11,3
8570,629,40,1
8571,64,1,1
8572,454,26,1
8573,240,25,0
8574,996,21,2
8576,215,13,3
8577,682,40,3
8578,116,3,1
8579,596,13,3
8580,267,31,1
8581,981,7,2
8582,353,37,2
8583,280,25,1
8584,142,27,0
8586,418,10,1
8587,384,4,0
8588,238,3,3
8589,750,0,2
8590,814,49,3
8591,521,3,1
