userID,productID,rating
6743,83,6,1
6745,774,37,1
6746,640,30,1
6747,882,49,3
6748,702,45,2
6749,135,7,3
6750,927,20,1
6751,884,23,2
6752,887,11,3
6753,239,49,1
6755,323,29,1
6756,541,18,1
6757,524,36,2
6758,746,15,1
6759,347,5,1
6760,995,48,3
6761,950,23,3
6762,139,43,3
6763,17,18,3
6764,172,3,3
6765,977,6,3
6766,199,23,2
6767,287,47,3
6768,302,14,1
6769,288,34,1
6770,707,25,1
6771,234,17,3
6773,274,6,2
6774,812,6,2
6775,117,2,2
6776,447,21,2
6777,314,13,3
6778,777,30,1
6779,130,31,2
6780,108,33,3
6781,309,30,3
6782,759,30,1
6783,35,12,3
6784,938,31,3
6785,88,21,1
6787,153,36,3
6788,385,44,1
6789,330,30,3
6790,552,24,2
6792,886,26,1
6793,702,20,3
6794,181,9,3
6795,460,36,3
6796,503,19,3
6798,659,5,1
6800,200,15,3
6801,834,21,2
6802,381,16,3
6803,954,44,1
6804,354,40,2
6805,568,28,2
6806,969,9,1
6809,694,14,2
6811,943,35,2
6812,280,49,3
6813,865,25,2
6814,113,17,3
6815,481,38,3
6816,990,49,2
6818,297,36,2
6819,476,24,3
6820,600,5,2
6821,99,34,1
6822,435,7,3
6823,462,8,2
6824,42,35,3
6826,284,40,1
6827,997,46,2
6828,74,42,2
6831,770,21,3
6832,900,20,2
6833,199,41,3
6834,768,46,2
6835,247,48,1
6837,755,12,3
6838,34,47,3
6839,656,41,3
6840,121,47,1
6841,494,9,3
6842,667,11,2
6843,377,6,2
6844,980,19,3
6845,788,40,3
6846,123,22,3
6848,329,0,3
6849,211,35,3
6850,253,3,1
6852,909,15,1
6853,505,35,3
6854,167,6,1
6855,510,23,1
6857,726,49,1
6858,43,26,1
6859,353,0,2
6860,703,30,2
6861,930,39,3
6862,1,23,1
6864,42,41,1
6865,747,3,3
6867,233,30,3
6868,530,44,1
6870,37,29,3
6871,418,31,2
6872,950,8,1
6873,206,31,3
6875,231,36,3
6877,87,19,1
6878,479,48,1
6879,235,47,3
6880,154,41,1
6881,874,33,3
6882,830,7,2
6884,428,25,2
6885,284,4,1
6886,329,45,1
6887,772,45,3
6888,117,1,2
6889,524,22,1
6890,299,29,1
6891,877,21,3
6892,34,2,1
6893,280,21,3
6894,379,3,1
6895,924,8,3
6896,100,22,1
6897,334,6,1
6898,213,45,1
6899,657,26,2
6900,529,46,1
6901,733,4,3
6902,863,24,2
6903,146,15,1
6905,457,8,3
6906,527,12,3
6907,69,41,1
6908,582,40,1
6909,511,2,1
6910,354,34,3
6911,111,31,2
6912,247,22,2
6913,988,49,1
6914,874,10,3
6915,828,47,3
6916,129,38,2
6917,398,27,2
6919,680,22,1
6920,184,46,1
6921,420,31,3
6922,492,25,2
6923,228,8,1
6924,21,31,2
6925,663,41,2
6926,982,18,2
6927,351,19,2
6928,131,43,3
6929,82,40,3
6930,16,27,1
6931,722,2,3
6932,649,36,1
6933,993,34,3
6934,397,36,3
6935,820,5,3
6937,788,35,1
6938,30,14,3
6939,180,3,3
6940,472,31,1
6941,196,5,1
6942,97,32,1
6943,401,40,2
6944,391,7,3
6945,263,16,2
6946,45,24,2
6949,848,47,2
6950,289,47,1
6951,527,11,2
6953,954,10,1
6954,885,29,1
6955,539,48,3
6956,966,15,2
6957,861,23,3
6958,731,38,2
6959,531,27,1
6960,719,5,3
6961,310,17,2
6962,824,19,3
6963,229,20,2
6964,950,16,2
6965,378,44,2
6966,453,1,2
6967,317,21,2
6968,535,23,1
6969,854,19,1
6970,872,48,2
6971,20,15,1
6972,439,2,1
6973,558,24,2
6974,748,1,2
6975,821,5,3
6976,154,3,3
6977,490,47,3
6978,713,2,1
6979,870,13,1
6980,820,8,3
6982,230,48,1
6983,950,20,2
6984,316,25,3
6985,915,45,1
6986,414,17,3
6987,109,30,2
6988,426,12,2
6991,369,20,2
6992,735,20,2
6993,684,27,2
6996,799,10,1
6997,650,21,1
6998,986,34,2
6999,981,32,3
7000,96,5,1
7001,123,13,3
7002,255,15,2
7003,365,7,1
7004,360,9,1
7005,876,32,1
7006,841,25,3
7007,361,2,1
7008,560,28,3
7009,105,43,3
7010,521,23,2
7011,14,36,1
7012,898,47,3
7013,376,23,3
7014,71,38,2
7015,538,0,3
7016,833,29,3
7017,835,47,1
7018,598,43,3
7019,117,26,2
7020,823,14,1
7021,963,27,1
7022,344,18,2
7023,787,13,2
7024,736,1,1
7025,718,14,1
7026,683,28,2
7027,832,16,3
7028,822,29,3
7030,29,16,1
7031,659,25,1
7032,700,31,2
7033,262,23,3
7034,471,41,2
7035,403,8,2
7036,91,48,1
7037,32,11,2
7038,577,2,1
7039,830,9,1
7040,986,31,1
7041,100,43,2
7042,460,0,1
7043,329,27,1
7044,9,1,1
7045,37,25,1
7046,167,43,2
7047,518,13,2
7048,350,25,3
7049,56,24,3
7050,526,11,1
7052,611,28,3
7053,912,1,3
7054,298,9,1
7055,101,0,2
7056,48,48,2
7057,950,22,3
7058,980,28,3
7059,87,15,2
7060,984,4,3
7061,807,17,1
7062,838,16,2
7063,759,8,3
7065,623,45,1
7066,653,41,2
7067,201,7,3
7068,415,28,3
7069,917,17,3
7070,344,30,3
7071,731,27,2
7072,473,39,1
7073,962,44,2
7074,46,42,2
7075,163,12,2
7076,341,16,2
7077,93,17,3
7078,83,40,2
7079,984,49,2
7080,435,49,2
7081,347,9,3
7082,518,29,1
7083,365,26,2
7084,169,0,3
7085,488,1,1
7086,60,28,3
7087,778,47,3
7088,178,33,3
7089,594,18,3
7090,98,9,2
7091,626,20,3
7092,633,22,1
7093,734,37,1
7094,314,44,2
7095,214,1,2
7096,989,13,3
7097,10,40,1
7098,796,47,2
7099,777,4,3
7100,497,19,2
7101,6,31,1
7102,733,25,1
7103,956,40,2
7104,765,36,2
7105,835,34,3
7106,367,24,2
7107,357,30,3
7108,876,1,2
7109,246,9,1
7110,158,9,1
7111,434,37,2
7112,623,31,1
7113,889,4,1
7114,37,7,1
7115,967,25,3
7116,874,22,2
7117,810,25,3
7118,717,7,3
7119,972,11,1
7120,234,45,3
7121,142,44,2
7122,373,22,3
7123,464,7,2
7124,386,3,2
7125,642,24,3
7126,116,49,2
7127,848,3,1
7128,930,33,2
7129,193,39,3
7131,468,0,2
7132,646,18,3
7133,155,47,3
7134,975,43,2
7135,404,40,3
7136,262,47,1
7137,724,30,1
7138,450,17,2
7140,635,2,3
7141,909,3,3
7142,970,34,1
7143,536,25,3
7144,422,49,1
7145,802,25,1
7146,791,27,2
7147,799,2,3
7148,482,26,1
7149,691,8,3
7150,973,2,3
7153,466,15,1
7154,376,46,3
7155,516,18,1
7156,13,41,3
7157,212,40,3
7158,309,2,2
7159,72,29,1
7160,806,10,2
7161,389,5,3
7162,226,49,1
7163,880,23,1
7164,164,30,3
7165,852,42,1
7166,67,42,2
7168,527,8,1
7169,36,4,3
7170,46,4,3
7171,155,42,3
7172,369,9,1
7174,499,19,3
7175,855,44,1
7176,83,18,3
7177,617,25,2
7178,535,40,1
7179,929,25,2
7180,615,38,1
7181,48,5,2
7182,562,6,3
7183,710,2,2
7184,595,43,3
7185,295,21,1
7186,315,38,1
7187,602,34,3
7188,126,43,3
7189,555,41,3
7190,562,33,3
7191,341,5,2
7192,840,32,2
7193,481,10,2
7194,554,22,3
7195,574,10,1
7197,883,10,2
7198,440,23,2
7199,820,18,1
7201,413,18,1
7202,190,13,2
7203,852,49,1
7204,104,0,1
7205,403,29,2
7206,338,37,2
7207,689,1,2
7208,406,6,3
7209,144,30,1
7212,504,3,2
7213,346,28,1
7214,432,16,3
7215,70,1,1
7216,971,44,2
7217,461,27,2
7219,165,30,1
7220,645,7,2
7221,29,39,3
7222,844,19,2
7223,34,17,3
7224,237,49,1
7225,172,32,2
7226,137,1,1
7227,566,16,3
7229,840,19,3
7230,862,49,3
7232,374,23,2
7233,301,35,3
7234,578,21,3
7237,724,23,2
7238,852,0,3
7239,678,21,3
7240,665,32,1
7242,936,32,1
7243,290,41,2
7244,646,28,1
7245,253,36,3
7246,165,6,2
7248,194,36,1
7249,219,4,2
7250,852,32,1
7251,416,37,1
7252,442,34,3
7254,109,6,3
7256,874,45,3
7257,101,26,1
7258,412,6,3
7259,7,31,2
7261,526,30,3
7263,676,9,1
7264,298,27,1
7265,699,42,2
7266,279,9,1
7267,856,36,2
7268,711,40,2
7269,867,18,2
7271,398,39,3
7272,780,3,3
7273,175,7,2
7275,565,12,3
7276,505,19,2
7280,466,1,1
7281,971,37,3
7282,69,47,3
7283,137,16,3
7284,169,2,2
7286,961,43,3
7287,401,21,1
7288,213,22,2
7289,223,46,2
7290,844,10,3
7291,244,37,2
7292,503,46,2
7293,502,43,2
7297,321,37,3
7298,538,42,1
7299,961,2,3
7300,824,14,3
7302,895,12,3
7303,736,27,1
7305,34,3,3
7307,293,35,1
7308,314,17,3
7309,279,33,2
7310,612,27,3
7312,960,33,3
7313,882,36,3
7314,34,45,2
7315,839,6,1
7316,741,22,2
7317,425,11,2
7318,843,49,2
7320,175,42,1
7321,287,28,3
7322,621,25,2
7323,443,29,2
7325,983,27,1
7326,668,31,1
7327,824,28,1
7329,281,10,2
7330,479,34,3
7331,589,45,2
7332,118,33,3
7333,330,9,2
7334,977,41,2
7335,755,38,2
7337,895,43,1
7341,738,32,3
7342,293,31,3
7343,762,45,3
7344,381,49,1
7346,953,7,2
7347,265,2,3
7348,42,24,2
7350,968,6,3
7351,59,39,3
7352,48,1,1
7353,608,41,2
7354,687,3,3
7355,837,30,2
7356,330,40,3
7357,751,36,3
7359,581,5,1
7360,933,33,1
7361,929,43,1
7362,782,43,2
7364,446,43,2
7365,949,45,2
7366,86,19,3
7367,746,38,3
7368,772,27,3
7369,250,13,3
7370,460,6,2
7371,297,24,1
7372,399,27,3
7374,602,41,3
7375,270,47,1
7376,739,49,2
7377,250,19,1
7379,648,7,3
7380,615,49,1
7384,287,20,2
7385,609,18,2
7386,608,17,1
7387,316,41,1
7389,362,23,3
7390,8,34,2
7392,670,31,2
7393,646,13,3
7394,865,29,1
7395,290,33,3
7396,651,17,1
7397,76,3,3
7398,661,16,3
7399,909,49,1
7400,984,8,2
7401,328,18,3
7402,115,3,3
7403,30,12,2
7404,873,29,3
7406,151,36,1
7407,582,15,1
7408,953,12,3
7409,424,49,1
7410,15,41,1
7411,513,49,3
7413,423,24,1
7414,315,23,3
7415,188,36,2
7417,326,13,1
7418,913,38,3
7419,673,48,3
7420,48,35,2
7421,753,27,2
7422,751,43,3
7423,990,48,1
7424,898,49,2
7426,153,7,3
7427,899,5,1
7428,639,45,1
7429,306,12,2
7430,152,18,2
7431,884,29,1
7432,516,34,2
7433,347,18,2
7434,133,12,1
7435,733,39,3
7436,215,49,2
7437,674,3,3
7438,847,45,1
7439,590,46,1
7440,828,31,2
7441,151,31,3
7442,39,5,1
7444,347,32,1
7445,908,35,3
7446,244,44,2
7447,991,46,2
7449,504,12,1
7450,838,41,2
7451,856,27,2
7452,307,21,2
7453,317,41,3
7454,936,20,1
7455,788,21,2
7456,873,36,1
7458,54,43,1
7459,265,12,2
7460,184,41,1
7462,689,37,3
7464,247,13,3
7466,96,49,2
7467,287,1,2
7470,902,32,3
7471,374,3,2
7472,985,20,1
7473,579,8,1
7474,549,41,3
7475,868,46,3
7476,628,18,1
7477,40,11,3
7478,212,1,3
7479,49,26,3
7480,407,12,3
7481,612,26,1
7482,451,31,2
7483,60,1,2
7484,446,22,3
7486,398,1,1
7487,670,42,2
7488,251,42,1
7489,604,22,2
7490,491,39,3
7491,651,26,3
7492,316,2,1
7493,810,30,1
7494,728,35,3
7495,249,5,1
7496,210,16,2
7497,675,11,3
7499,355,13,1
7500,438,26,3
7501,80,17,2
7503,358,16,2
7504,784,10,3
7505,717,11,1
7506,846,27,1
7508,740,36,2
7509,3,22,1
7510,275,18,3
7512,650,32,3
7513,550,26,2
7514,892,9,1
7515,785,48,2
7516,167,8,1
7517,198,4,3
7518,845,10,3
7519,765,27,1
7521,523,40,1
7522,393,21,2
7523,279,21,3
7524,446,5,1
7526,17,20,3
7527,844,26,1
7528,266,31,2
7529,177,1,1
7530,567,44,3
7531,588,22,3
7532,413,16,2
7533,962,31,1
7534,677,37,2
7535,655,42,2
7536,720,48,1
7537,562,30,1
7538,347,19,3
7540,648,5,3
7542,979,21,2
7543,650,9,3
7545,991,43,3
7546,105,37,2
7548,989,45,1
7549,263,20,1
7550,77,41,1
7551,616,38,3
7552,539,10,3
7553,755,18,2
7554,168,33,2
7555,471,47,2
7557,181,27,1
7558,626,6,3
7559,317,10,1
7560,545,44,1
7562,861,3,1
7564,452,9,1
7565,738,31,3
7566,955,21,3
7568,986,14,3
7569,473,22,2
7570,404,11,2
7572,885,38,1
7573,723,26,1
7574,921,30,3
7576,262,14,2
7577,696,41,3
7578,634,13,3
7579,557,13,1
7580,900,48,3
7581,10,34,1
7582,609,3,2
7583,685,14,1
7584,482,4,1
7585,400,1,3
7586,508,12,1
7588,189,24,1
7589,544,2,3
7590,647,46,2
7591,697,19,1
7592,609,15,1
7593,2,3,1
7594,482,17,2
7595,266,19,2
7596,677,32,2
7597,159,21,1
7600,634,7,3
7601,497,37,2
7603,813,32,3
7604,16,47,1
7605,618,15,3
7606,602,29,3
7607,317,39,2
7610,531,40,3
7611,484,3,3
7612,772,35,3
7613,586,14,3
7614,127,27,3
7615,147,47,1
7616,345,30,3
7617,411,41,2
7618,640,4,2
7620,540,7,3
7621,895,29,2
7622,79,37,3
7623,443,46,2
7624,171,44,3
7626,551,48,3
7627,162,36,3
7628,247,49,1
7629,981,21,3
7630,327,37,2
7631,366,49,2
7634,223,41,2
7635,896,36,2
7636,625,3,3
7639,919,38,3
7640,640,38,3
7642,136,6,1
7643,909,42,1
7644,419,20,1
7645,475,49,2
7646,512,1,3
7647,409,31,1
7648,505,21,3
7649,285,29,3
7650,813,25,3
7651,237,46,1
7652,70,21,2
7653,582,39,3
7654,383,15,3
7656,252,39,1
7657,408,0,2
7658,730,42,2
7659,519,39,3
7660,614,26,1
7662,137,15,1
7663,5,39,3
7664,408,49,3
7665,189,28,1
7666,45,2,1
7667,690,35,3
7668,539,40,3
7669,110,22,2
7670,486,47,3
7671,273,41,3
7673,817,11,1
7674,305,10,3
7675,765,30,3
7676,204,41,3
7679,421,22,3
7680,283,12,2
7681,632,41,2
7682,535,43,3
7683,229,16,2
7684,479,19,2
7687,227,46,1
7689,788,19,2
7690,616,17,3
7691,353,45,3
7692,792,48,1
7693,636,19,2
7694,184,1,2
7695,957,39,2
7696,31,44,3
7697,979,25,3
7698,144,49,3
7699,941,24,1
7700,9,41,3
7702,661,12,1
7703,367,20,3
7704,473,12,2
7705,731,4,3
7707,397,19,2
7708,656,49,3
7709,526,25,3
7710,874,41,3
7711,899,1,1
7712,909,19,1
7713,16,32,2
7714,332,11,2
7715,572,10,2
7716,211,28,3
7718,17,6,3
7719,516,24,2
7720,154,30,3
7721,456,11,2
7722,62,21,2
7723,924,21,2
7724,719,3,1
7725,951,25,2
7726,780,13,3
7727,496,5,3
7728,205,8,2
7729,18,28,1
7730,119,6,3
7731,270,13,2
7732,131,17,2
7733,671,18,2
7734,649,29,2
7735,9,33,3
7736,23,9,3
7737,280,3,1
7738,976,8,1
7739,790,20,1
7741,764,2,3
7742,501,18,2
7743,303,16,2
7744,307,23,3
7745,82,47,1
7747,723,36,2
7748,76,11,3
7749,680,31,1
7751,979,13,2
7753,415,11,3
7754,896,39,1
7755,197,32,2
7756,107,31,2
7757,147,36,3
7758,892,33,1
7759,126,48,3
7760,928,15,3
7761,659,21,3
7762,309,6,1
7763,183,6,2
7764,153,12,3
7765,138,30,3
7767,391,1,1
7769,138,16,1
7772,684,18,1
7773,639,27,3
7774,302,24,2
7775,70,28,2
7776,259,41,1
7777,933,5,3
7779,227,12,2
7780,68,4,3
7781,758,13,3
7782,347,40,2
7784,648,10,1
7789,714,13,3
7790,143,6,3
7791,988,15,1
7792,136,1,2
7793,566,33,1
7794,800,13,1
7795,925,27,3
7796,596,19,1
7797,599,3,2
7798,666,15,3
7799,179,1,1
7801,475,1,2
7802,754,7,3
7803,233,34,2
7804,5,9,1
7805,712,46,3
7806,356,37,3
7807,578,19,3
7808,683,43,1
7809,992,12,1
7810,753,14,1
7811,677,11,2
7812,588,21,3
7813,864,9,1
7816,50,15,3
7817,780,47,2
7818,487,40,1
7820,914,37,2
7821,95,41,1
7822,512,19,1
7823,823,45,2
7824,830,0,3
7825,278,5,1
7826,326,37,3
7827,254,42,1
7828,987,15,2
7829,198,19,1
7830,527,27,2
7831,205,44,1
7832,538,2,3
7834,322,3,2
7836,732,38,1
7837,492,21,3
7838,835,8,2
7839,577,26,3
7840,481,8,2
7841,355,17,1
7842,633,28,1
7843,855,31,2
7847,703,28,1
7848,841,47,1
7849,75,32,1
7850,671,22,3
7851,451,37,1
7852,18,29,1
7853,786,24,3
7854,508,17,3
7855,310,12,3
7857,722,32,2
7858,42,17,3
7859,682,49,1
7861,999,48,2
7862,787,15,1
7863,228,21,2
7865,994,40,2
7866,86,31,2
7867,745,33,3
7868,599,5,3
7869,676,49,1
7870,879,35,1
7871,412,39,3
7872,13,23,2
7873,204,49,3
7874,887,39,3
7875,774,5,3
7876,752,29,1
7877,99,43,1
7878,286,22,1
7879,435,39,3
7880,98,42,2
7881,367,39,1
7883,68,10,2
7885,112,40,3
7886,278,17,3
7888,815,16,2
7889,932,32,3
7891,128,38,1
7892,78,15,3
7893,409,27,2
7894,667,6,3
7895,870,21,3
7896,470,39,2
7897,186,14,2
7898,177,23,1
7899,142,15,2
7900,674,38,3
7901,837,48,1
7902,740,32,2
7903,676,13,1
7904,925,39,2
7905,355,42,1
7906,430,34,1
7907,731,6,2
7909,580,11,2
7910,45,15,1
7911,335,26,3
7912,914,26,1
7915,578,16,2
7916,453,21,2
7917,655,20,2
7919,117,20,3
7920,519,46,3
7921,881,46,1
7923,269,40,1
7925,958,48,3
7926,685,8,1
7927,617,7,1
7928,238,2,1
7930,724,6,3
7933,800,32,1
7934,343,22,3
7935,165,37,3
7937,717,38,2
7938,320,44,2
7939,905,1,2
7940,433,14,3
7942,561,2,1
7943,453,33,3
7944,392,33,3
7945,117,14,1
7946,56,0,2
7948,883,6,3
7950,660,37,3
7951,549,11,2
7952,65,42,2
7953,174,42,3
7954,944,39,2
7955,959,41,3
7957,128,14,2
7958,531,12,1
7959,374,29,1
7960,111,32,2
7961,24,29,1
7962,445,32,2
7963,206,45,3
7964,703,39,3
7965,547,33,1
7966,486,25,2
7967,572,1,2
7968,186,22,1
7969,803,17,1
7970,90,42,1
7971,904,47,1
7974,544,15,1
7976,491,24,1
7977,947,41,1
7978,487,5,3
7979,957,2,1
7980,809,41,3
7981,46,25,1
7982,484,2,2
7983,563,44,1
7984,955,31,1
7985,754,34,1
7986,54,32,2
7987,42,47,2
7988,146,13,3
7989,561,35,2
7990,403,10,2
7991,6,12,2
7992,547,18,2
7993,790,28,1
7994,795,10,1
7995,643,11,2
7996,209,26,2
7997,557,5,2
7999,169,9,2
8000,896,21,1
8002,233,44,1
8003,701,30,3
8004,722,44,1
8005,667,13,3
8006,821,25,2
8007,982,47,2
8008,73,5,2
8010,113,25,3
8011,712,45,1
8015,211,23,3
8017,859,23,3
8018,462,37,2
8019,207,22,1
8020,906,17,2
8022,304,22,2
8024,478,48,3
8025,122,37,1
8027,725,49,3
8028,6,29,1
8029,981,37,2
8030,541,10,3
8031,396,29,2
8032,833,37,1
8033,849,30,1
8034,49,33,1
8035,914,13,2
8036,263,44,1
8037,563,8,3
8038,497,24,2
8039,897,26,1
8040,11,11,3
8041,37,33,3
8042,30,10,2
8043,180,19,2
8044,477,49,3
8045,734,48,2
8046,227,13,1
8047,880,19,2
8048,746,9,1
8049,494,6,3
8050,779,14,1
8051,798,4,1
8052,352,10,1
8053,288,3,3
8054,652,7,1
8055,998,38,3
8056,671,13,2
8058,669,8,3
8059,162,3,2
8061,613,45,3
8062,363,36,2
8063,37,43,1
8065,828,28,3
8066,384,3,3
8067,24,5,3
8068,472,38,3
8069,853,7,3
8070,183,20,2
8071,522,4,1
8072,77,48,1
8073,634,11,3
8074,296,11,2
8075,408,30,1
8076,522,22,2
8077,307,26,3
8078,424,42,3
8079,538,43,3
8080,520,15,3
8081,608,9,2
8082,607,30,3
8084,99,22,2
8085,681,48,3
8088,288,47,1
8090,504,42,2
8091,85,11,3
8093,843,27,3
8094,701,41,3
8096,273,44,1
8097,462,17,2
8098,386,31,2
8099,448,2,2
8101,682,32,1
8102,102,25,3
8103,160,37,2
8104,790,9,1
8105,671,20,2
8106,927,5,3
8107,675,45,2
8108,737,15,1
8109,64,18,3
8110,305,32,2
8111,637,1,2
8112,124,30,2
8113,328,43,2
8114,421,39,1
8116,35,25,1
8117,279,19,3
8119,997,5,3
8120,529,23,3
8121,776,6,1
8122,621,28,3
8123,615,23,1
8124,574,30,3
8125,560,25,1
8126,961,14,2
8127,932,20,3
8129,31,30,2
8130,849,6,2
8131,19,20,2
8132,831,2,2
8133,762,33,3
8134,179,36,1
8135,520,27,1
8136,358,40,3
8137,765,44,1
8138,822,1,2
8139,446,46,3
8140,762,9,2
8142,149,13,1
8143,787,8,1
8144,455,42,1
8145,287,49,1
8146,187,20,3
8147,962,33,2
8149,176,1,1
8150,326,6,2
8151,880,12,2
8153,539,28,3
8154,33,42,1
8155,989,14,2
8156,924,15,1
8157,548,17,3
8158,330,46,1
8160,316,19,1
8161,779,35,1
8162,489,38,1
8163,61,10,1
8164,574,19,1
8165,581,29,2
8166,356,46,1
8167,631,22,3
8168,990,25,1
8169,878,31,1
8170,631,30,1
8171,154,23,2
8172,297,45,2
8173,669,6,3
8176,594,20,1
8177,829,49,2
8178,414,21,1
8179,326,40,2
8180,213,27,3
8181,158,2,3
8182,901,42,1
8184,359,18,2
8185,795,47,1
8188,124,16,3
8189,330,4,1
8190,30,33,3
8191,22,7,1
8193,576,38,2
8194,65,24,3
8195,196,27,1
8196,454,36,1
8200,173,7,1
8201,82,19,1
8202,493,38,1
8203,733,11,2
8204,349,8,1
8205,400,31,1
8206,374,30,3
8209,140,32,3
8210,586,29,2
8211,117,7,2
8212,834,19,3
8213,481,12,3
8214,565,30,3
8215,684,16,2
8216,755,20,2
8217,104,39,1
8218,24,44,1
8220,862,8,3
8221,417,15,1
8222,750,40,1
8223,352,47,1
8225,584,22,2
8226,649,9,3
8227,874,27,3
8228,45,4,3
8229,60,19,3
8230,420,30,2
8231,46,0,3
8232,407,15,1
8233,924,3,3
8234,691,16,1
8235,443,19,1
8236,745,16,3
8237,428,32,3
8239,165,25,3
8240,395,31,3
8241,675,44,1
8242,642,11,1
8243,298,7,3
8244,382,40,3
8245,687,19,1
8247,471,22,3
8248,178,5,2
8249,799,44,1
8250,636,11,1
8251,73,44,1
8252,151,4,3
8253,381,26,2
8254,49,8,2
8255,964,11,2
8260,87,40,3
8261,597,8,2
8262,77,44,2
8263,707,6,2
8264,973,21,1
8265,578,10,3
8266,932,9,2
8267,730,33,2
8268,546,2,1
8269,801,43,1
8270,692,47,2
8271,572,40,1
8272,116,30,1
8273,201,13,3
8274,793,0,1
8275,991,32,3
8276,141,8,3
8277,591,14,2
8279,728,17,2
8280,300,42,2
8281,509,48,1
8284,821,46,3
8285,426,49,1
8286,55,12,2
8287,48,28,3
8288,392,38,1
8289,222,14,3
8290,671,15,1
8291,920,47,2
8292,346,3,1
8293,382,30,2
8294,237,45,1
8295,737,11,1
8296,964,28,3
8297,120,6,3
8298,169,28,1
8300,600,39,1
8301,844,24,2
8303,524,14,3
8304,977,30,3
8305,445,18,2
8306,320,3,2
8307,370,42,3
8308,123,41,1
8309,564,2,3
8311,646,39,3
8312,21,44,3
8313,821,33,1
8315,369,47,1
8316,274,5,1
8318,139,11,2
8319,998,15,1
8321,60,40,3
8322,352,45,2
8324,935,6,2
8325,36,48,2
8326,854,26,2
8327,559,11,2
8328,27,48,3
8329,358,8,3
8330,352,44,2
8332,18,1,3
8333,165,7,2
8334,927,12,3
8335,161,33,1
8336,42,1,1
8337,135,3,1
8338,225,37,1
8339,922,5,3
8340,512,22,3
8341,277,17,3
8342,181,26,2
8343,20,45,3
8345,718,12,2
8346,11,29,2
8347,992,26,2
8348,943,47,3
8349,634,25,3
8351,991,35,1
8352,658,42,2
8353,389,2,3
8354,821,16,1
8356,65,44,2
8357,466,36,3
8358,385,14,3
8360,279,25,2
8361,690,24,3
8362,927,35,2
8363,423,41,2
8365,871,37,2
8367,562,45,2
8370,367,48,1
8372,748,26,3
8373,319,18,2
8374,896,18,3
8375,288,6,3
8376,302,32,3
8377,895,42,1
8378,357,16,2
8379,286,25,1
8380,931,38,2
8381,230,31,3
8382,44,44,2
8383,560,23,1
8384,451,8,1
8385,261,13,3
8386,566,31,3
8387,294,15,2
8388,864,29,1
8389,942,13,2
8390,842,30,1
8391,278,18,3
8392,894,47,1
8393,178,10,1
8394,607,12,2
8395,933,29,3
8396,219,11,3
8397,63,34,3
8398,504,15,1
8399,790,25,1
8400,413,9,2
8401,537,5,2
8402,115,32,2
8403,297,32,2
8404,585,6,2
8406,297,9,1
8407,948,4,2
8408,361,17,3
8409,601,23,2
8410,285,34,2
8411,295,5,1
8412,521,3,1
8413,887,40,3
8414,176,30,1
8415,548,21,2
8416,735,27,2
8418,450,29,3
8419,327,25,2
8420,564,5,1
8421,880,9,1
8422,250,2,2
8423,816,44,1
8424,245,35,1
8425,876,7,1
8426,786,45,3
8427,636,13,2
8428,228,3,3
8429,982,26,2
8431,515,10,3
8432,128,17,1
8433,333,40,1
8435,932,30,2
8436,131,39,3
8437,955,28,3
8438,814,10,2
8439,157,6,2
8440,826,25,2
8441,502,10,2
8442,225,2,1
8443,823,18,2
8445,624,49,1
8446,528,8,2
8447,896,5,2
8448,67,0,1
8449,700,17,1
8450,67,29,1
8451,826,32,3
8452,641,4,2
8453,402,36,1
8454,646,11,1
8457,190,10,1
8458,674,5,3
8459,147,21,2
8461,908,4,2
8462,219,31,1
8464,873,15,1
8466,351,25,1
8467,330,21,1
8468,996,20,1
8469,95,44,1
8470,968,5,1
8471,857,16,3
8472,412,19,2
8473,726,48,1
8474,881,17,3
8475,776,34,3
8477,887,38,3
8478,469,38,2
8481,795,2,3
8482,959,47,2
8483,882,21,3
8484,936,0,2
8486,723,28,1
8487,966,47,3
8489,148,18,2
8490,502,41,3
8491,584,10,1
8492,482,34,3
8493,905,10,2
8494,649,41,2
8495,780,40,1
8496,523,17,1
8497,911,12,1
8499,70,20,3
8500,674,10,1
8501,833,8,2
8502,113,8,3
8503,249,4,1
8504,853,28,3
8505,621,29,1
8506,958,46,2
8507,380,14,2
8508,432,31,3
8509,956,49,2
8510,779,18,3
8511,119,2,2
8512,283,14,2
8513,677,8,2
8514,678,45,2
8515,713,15,3
8516,321,27,2
8517,713,34,2
8518,984,21,2
8519,735,0,2
8521,127,16,2
8522,239,6,2
8523,28,40,2
8524,2,37,2
8526,238,10,1
8527,323,41,2
8528,363,15,2
8529,877,6,1
8532,326,28,3
8533,53,40,2
8534,585,30,1
8535,173,19,1
8536,809,19,3
8538,243,15,3
8539,137,7,1
8541,840,44,3
8543,280,27,2
8544,136,5,1
8545,34,9,2
8547,760,18,3
8548,53,3,1
8549,117,34,2
8550,363,11,1
8551,191,28,3
8552,9,7,2
8554,111,48,3
8555,531,37,1
8556,127,7,1
8557,942,43,2
8558,752,34,2
8560,468,10,1
8561,488,49,1
8563,766,42,1
8564,164,11,1
8565,368,43,3
8566,339,24,3
8567,86,45,1
8568,408,14,2
8569,689,29,2
8571,876,44,2
8572,788,48,1
8573,443,35,1
8574,488,31,1
8576,397,46,3
8577,608,33,1
8578,300,15,1
8580,918,14,2
8582,52,25,3
8583,637,17,3
