userID,productID,rating
6733,545,8,0
6734,578,29,1
6735,179,28,3
6736,557,0,0
6737,946,37,0
6738,332,34,3
6739,347,41,2
6740,712,17,0
6742,858,5,1
6743,192,43,2
6744,121,23,3
6745,834,11,1
6746,582,5,3
6747,895,47,0
6748,657,37,2
6750,181,12,2
6752,485,33,0
6753,666,15,0
6754,529,5,1
6755,79,22,3
6756,368,2,1
6757,869,13,2
6758,838,18,1
6759,890,15,2
6760,626,5,2
6761,348,33,1
6762,253,31,3
6763,473,40,3
6764,701,28,2
6765,983,36,3
6766,340,22,1
6767,692,42,0
6768,441,16,3
6769,865,2,1
6770,380,41,3
6771,923,17,0
6773,576,38,2
6774,967,47,0
6775,46,23,3
6776,410,37,1
6777,254,25,2
6780,646,29,2
6781,788,8,0
6782,405,41,2
6783,582,25,2
6784,745,41,3
6785,328,33,2
6786,387,3,2
6787,90,11,2
6788,785,43,1
6789,768,40,3
6790,849,0,3
6791,345,22,1
6792,885,35,3
6793,156,32,3
6794,522,18,3
6795,139,45,3
6796,226,48,1
6797,265,46,2
6798,184,23,1
6799,364,10,0
6800,556,48,2
6802,945,3,0
6803,853,31,3
6804,994,19,3
6805,199,24,2
6806,362,11,2
6807,814,42,1
6808,690,39,1
6809,40,1,3
6811,163,34,2
6812,662,15,0
6813,922,44,1
6814,895,30,3
6815,160,46,3
6816,640,46,2
6817,540,44,3
6818,199,41,3
6819,418,7,1
6820,741,10,2
6821,154,13,0
6822,494,23,2
6823,778,10,2
6824,411,40,3
6825,325,32,0
6826,784,45,3
6828,757,34,1
6829,870,20,2
6830,119,46,2
6831,581,17,2
6833,176,28,0
6835,960,44,0
6836,830,33,0
6837,418,3,2
6838,551,4,0
6839,487,26,0
6840,200,27,1
6841,849,15,3
6842,207,26,2
6843,72,40,1
6844,263,15,3
6845,723,40,3
6847,21,1,3
6848,197,17,2
6849,115,32,1
6850,74,13,2
6852,714,10,0
6853,841,29,0
6854,687,1,3
6855,420,42,1
6856,716,20,1
6857,441,28,2
6858,440,13,2
6859,32,35,2
6860,196,44,3
6861,788,34,2
6862,510,37,1
6864,777,48,1
6865,270,39,3
6868,525,2,3
6870,816,1,2
6871,55,34,2
6872,890,46,3
6873,138,40,2
6874,726,27,1
6875,534,6,2
6876,959,2,1
6877,266,8,0
6878,738,49,3
6879,792,43,0
6880,642,8,3
6881,861,34,1
6882,397,19,3
6883,726,1,1
6884,759,46,1
6885,747,38,1
6886,780,21,2
6887,132,26,1
6888,120,8,2
6889,208,45,1
6890,315,20,2
6892,738,18,1
6893,389,34,1
6894,802,33,1
6895,993,47,0
6896,286,45,2
6897,60,12,1
6898,639,9,2
6899,986,48,1
6900,360,13,0
6901,34,49,3
6902,744,24,0
6903,577,3,1
6904,306,22,2
6905,432,31,0
6906,608,20,1
6907,374,44,2
6908,418,35,0
6909,876,42,3
6910,204,10,0
6911,307,37,3
6912,651,1,0
6913,310,32,2
6914,735,29,2
6915,47,41,0
6916,430,25,2
6917,306,5,2
6918,425,6,2
6919,675,20,0
6920,654,49,0
6921,47,32,2
6922,247,20,2
6923,747,5,0
6924,129,23,1
6925,87,38,3
6926,649,25,2
6927,827,11,3
6929,694,45,0
6930,304,41,0
6932,552,19,1
6933,266,32,0
6934,699,37,1
6935,22,28,1
6936,676,16,3
6938,708,5,0
6939,457,33,3
6941,314,29,3
6942,968,43,3
6943,349,21,1
6944,893,6,1
6945,592,39,1
6946,554,2,1
6947,230,17,3
6948,671,40,3
6949,790,3,0
6950,566,49,0
6951,957,31,3
6952,637,19,2
6953,650,49,3
6954,169,34,0
6955,249,36,1
6956,915,8,3
6957,896,23,2
6958,534,12,2
6959,997,11,2
6960,240,28,2
6961,655,29,2
6962,818,25,1
6963,416,39,2
6965,380,22,3
6966,813,35,2
6968,164,25,3
6969,816,11,3
6970,259,25,2
6972,829,44,0
6973,694,17,2
6974,780,28,3
6976,542,48,2
6977,940,3,3
6978,556,20,3
6979,169,12,0
6980,11,19,0
6981,732,11,1
6984,818,14,1
6985,208,7,2
6986,535,6,1
6987,987,37,1
6988,487,30,2
6989,219,10,1
6991,900,2,3
6992,446,38,3
6993,308,30,0
6994,673,4,0
6995,911,0,3
6996,130,47,0
6997,144,28,0
6998,317,24,2
6999,180,6,1
7000,571,24,3
7002,471,27,0
7003,199,44,3
7004,643,28,3
7005,920,46,3
7006,538,25,1
7008,183,23,0
7009,421,36,3
7010,555,32,1
7011,898,11,0
7012,528,30,2
7013,155,7,3
7014,785,12,1
7015,629,20,3
7016,540,21,1
7017,152,46,1
7018,82,26,0
7020,454,15,1
7021,161,7,2
7022,545,3,0
7023,427,43,3
7024,956,34,2
7027,719,48,0
7028,381,5,3
7029,794,0,0
7030,928,32,0
7031,175,15,2
7032,597,3,1
7033,354,7,2
7034,130,39,2
7035,131,13,2
7036,988,27,1
7037,117,18,0
7038,722,22,0
7039,70,28,1
7040,549,38,3
7041,530,22,0
7042,286,19,1
7043,643,42,0
7044,419,31,0
7045,713,3,1
7046,226,37,3
7047,733,32,2
7048,100,27,0
7050,4,18,3
7051,713,30,3
7052,745,30,3
7053,275,25,3
7054,140,45,1
7055,199,43,2
7057,913,5,2
7059,886,27,0
7060,431,3,0
7061,55,26,2
7062,72,41,0
7063,653,27,1
7064,741,41,0
7065,245,9,3
7066,478,20,3
7067,581,8,3
7068,783,49,2
7069,249,31,1
7070,285,26,1
7071,775,19,2
7072,738,4,0
7073,944,28,0
7074,717,44,3
7075,92,32,0
7077,694,16,3
7078,548,4,3
7080,658,25,3
7081,901,16,0
7082,687,44,3
7083,334,37,3
7084,93,13,1
7085,204,23,0
7086,805,18,2
7087,686,38,2
7088,64,9,3
7089,389,29,0
7090,182,23,3
7092,888,47,3
7093,869,37,0
7095,836,25,1
7096,177,20,2
7097,106,3,2
7099,52,24,3
7101,122,46,1
7102,318,31,0
7103,101,31,3
7104,69,18,2
7105,676,5,2
7106,734,33,2
7107,885,46,2
7108,761,18,0
7109,404,14,3
7110,80,18,3
7111,795,22,3
7112,456,21,0
7113,943,31,0
7114,379,25,3
7115,402,33,3
7116,659,40,1
7117,389,7,1
7119,616,26,3
7120,221,1,0
7121,648,3,2
7122,675,31,2
7123,565,5,2
7124,733,43,0
7125,608,0,0
7127,784,8,2
7128,752,34,0
7129,135,37,3
7130,508,2,2
7132,973,3,1
7133,829,24,2
7134,642,23,2
7135,574,10,1
7136,251,1,1
7137,232,28,3
7138,388,2,0
7139,255,36,3
7141,789,3,3
7142,61,29,0
7143,241,45,3
7144,158,39,0
7145,628,47,1
7146,40,22,3
7147,98,23,1
7148,274,36,3
7150,969,10,0
7151,745,44,0
7152,596,17,1
7153,900,33,3
7154,837,36,1
7156,38,36,0
7157,352,14,1
7158,942,36,2
7159,989,17,0
7160,983,44,1
7161,702,6,1
7162,954,27,3
7163,662,20,0
7164,626,41,2
7165,953,23,2
7166,872,15,1
7168,348,1,3
7169,774,29,1
7170,604,15,0
7171,487,38,2
7172,465,30,3
7173,402,43,1
7174,18,20,2
7176,284,19,3
7177,279,25,3
7178,877,7,3
7179,886,35,2
7181,25,18,1
7182,521,18,3
7183,405,48,0
7187,993,45,3
7188,520,4,3
7189,672,43,2
7190,493,32,3
7191,442,6,2
7192,583,11,3
7193,262,49,2
7194,166,37,1
7195,279,2,2
7196,480,2,1
7197,250,33,3
7198,410,29,0
7199,405,28,2
7200,614,5,3
7201,242,43,1
7202,578,43,2
7203,882,0,1
7204,768,48,0
7205,305,26,0
7206,985,48,3
7207,284,15,0
7209,810,1,0
7211,882,45,3
7212,362,4,1
7213,503,32,2
7214,367,15,3
7215,987,15,3
7216,6,30,1
7217,679,48,2
7218,749,8,2
7219,379,7,3
7220,920,24,0
7221,637,33,1
7222,509,24,2
7223,15,9,1
7226,214,37,3
7227,276,33,3
7228,66,39,3
7229,492,45,1
7230,34,5,0
7231,995,15,0
7232,879,47,2
7233,997,16,2
7235,475,36,2
7237,11,34,2
7239,468,11,3
7240,499,43,2
7241,455,1,2
7242,795,9,3
7243,217,34,2
7244,979,16,2
7245,622,34,2
7246,202,29,0
7247,61,23,1
7248,315,48,0
7249,173,38,1
7250,976,22,3
7251,872,14,0
7252,292,42,1
7253,343,13,0
7254,784,34,1
7255,817,43,2
7257,413,21,2
7260,841,43,3
7261,199,9,1
7262,911,25,3
7263,943,16,2
7264,838,44,0
7265,2,16,2
7266,519,26,2
7267,667,47,0
7268,54,30,3
7269,791,14,2
7270,684,44,2
7272,331,46,1
7273,612,49,3
7276,130,2,3
7277,956,2,0
7278,39,7,3
7279,487,43,3
7280,160,10,0
7281,746,16,2
7282,892,18,3
7283,21,49,1
7284,779,40,0
7285,289,26,0
7286,24,5,1
7287,454,1,1
7288,76,48,2
7289,226,31,2
7290,392,19,3
7291,273,14,3
7292,943,37,1
7293,331,23,1
7294,830,11,0
7295,235,16,2
7297,26,14,2
7298,360,36,3
7299,869,49,2
7300,910,43,3
7302,973,48,2
7303,358,27,1
7305,455,20,1
7306,475,10,2
7307,175,16,1
7308,19,39,2
7309,252,47,0
7311,777,45,1
7312,329,42,3
7313,0,40,2
7314,198,12,1
7315,71,35,1
7316,89,36,1
7318,109,22,1
7319,712,46,0
7320,382,36,0
7322,591,15,1
7323,559,32,0
7324,168,43,1
7325,434,33,3
7326,828,39,1
7328,110,46,1
7329,100,42,3
7330,669,39,1
7331,847,39,3
7332,598,22,2
7333,208,8,1
7334,465,34,2
7335,384,12,0
7336,193,7,3
7337,691,47,2
7338,563,17,3
7339,805,16,3
7340,113,21,2
7341,772,40,3
7342,812,31,1
7343,42,6,3
7344,12,23,1
7346,321,10,0
7348,429,44,0
7349,896,35,1
7350,16,9,1
7351,679,36,0
7352,964,16,0
7353,282,47,0
7354,8,29,3
7356,506,48,3
7357,272,19,0
7358,98,2,1
7359,479,45,2
7360,878,28,1
7361,240,14,3
7362,458,13,3
7363,771,46,1
7364,437,45,0
7365,772,15,0
7366,897,23,3
7367,404,25,3
7369,116,34,0
7370,670,19,2
7371,548,35,0
7372,830,4,1
7373,863,42,2
7374,136,46,3
7375,127,11,3
7377,574,41,1
7378,263,40,0
7379,261,4,0
7380,729,6,1
7381,126,28,3
7382,464,35,3
7383,141,22,0
7384,932,44,3
7385,88,35,0
7386,728,44,2
7388,177,34,2
7390,20,33,0
7391,577,8,3
7392,724,15,0
7393,469,16,1
7394,713,32,0
7395,648,6,1
7396,820,45,3
7397,261,3,3
7398,571,20,1
7399,836,27,1
7400,934,32,3
7401,789,38,2
7402,733,10,2
7403,712,26,0
7404,34,37,0
7406,192,44,3
7407,793,35,1
7408,141,45,2
7409,42,32,0
7410,767,23,2
7411,660,38,2
7412,240,12,3
7413,721,24,1
7414,760,12,2
7415,169,35,0
7416,450,22,1
7417,485,31,3
7418,760,29,1
7419,151,5,0
7420,166,46,0
7421,567,41,3
7422,410,6,1
7424,609,43,0
7425,903,47,0
7426,47,4,0
7427,23,35,3
7428,800,25,1
7429,520,9,0
7430,464,38,2
7431,342,14,3
7432,911,19,0
7435,879,36,1
7436,529,24,0
7437,378,31,2
7438,717,25,0
7439,479,16,1
7440,11,47,3
7441,808,29,1
7442,514,5,1
7443,422,21,1
7444,931,27,0
7445,319,7,0
7446,866,27,3
7447,612,31,2
7448,831,45,2
7449,718,33,3
7450,760,49,1
7451,805,47,0
7452,740,30,0
7453,366,8,3
7454,197,35,0
7455,423,16,2
7456,387,26,1
7457,885,6,1
7458,17,35,2
7459,18,6,3
7460,719,14,2
7461,820,41,3
7462,633,45,2
7463,770,26,3
7464,459,26,1
7465,959,37,2
7466,562,18,0
7467,750,3,1
7469,989,18,1
7470,271,6,2
7471,291,41,3
7472,903,26,3
7473,743,5,3
7474,953,20,1
7476,4,12,0
7477,376,18,0
7478,160,14,2
7479,223,9,0
7480,204,32,2
7481,264,15,1
7482,831,22,0
7484,480,47,0
7486,260,45,1
7487,245,26,3
7488,516,39,1
7489,0,16,0
7490,10,35,2
7491,488,30,1
7492,781,14,1
7493,51,14,1
7495,86,19,3
7496,761,5,0
7497,421,18,2
7498,991,27,3
7499,666,18,3
7500,18,28,2
7501,239,48,2
7502,370,10,1
7503,83,1,0
7504,832,28,2
7505,872,49,2
7506,106,30,3
7507,632,30,3
7508,887,5,2
7509,409,39,0
7510,782,30,1
7511,779,8,2
7512,600,25,2
7513,396,5,2
7515,550,42,3
7516,816,46,3
7517,971,38,0
7518,213,31,0
7520,722,12,0
7521,598,15,2
7524,457,27,3
7525,254,14,1
7527,23,33,2
7528,881,13,0
7529,358,3,3
7530,517,46,2
7531,684,46,3
7532,702,26,3
7533,500,49,1
7534,63,15,3
7535,275,21,3
7536,505,3,3
7537,328,30,2
7538,773,6,1
7540,647,40,3
7541,655,27,2
7542,643,41,3
7543,55,21,0
7545,281,4,1
7546,177,27,0
7547,551,44,1
7548,261,48,2
7549,361,49,3
7551,352,22,1
7552,400,18,1
7553,398,35,1
7554,984,45,3
7555,925,44,0
7556,965,24,1
7557,657,33,3
7558,141,49,1
7559,382,18,1
7560,711,3,0
7562,958,29,0
7563,32,16,1
7564,647,30,3
7565,933,5,3
7566,501,28,1
7568,349,22,1
7569,984,23,3
7570,436,10,1
7571,772,29,2
7572,459,8,3
7574,166,19,3
7575,165,40,1
7576,554,16,2
7578,654,4,1
7579,921,45,3
7580,366,19,1
7581,538,16,0
7582,55,3,3
7583,714,24,2
7584,962,7,0
7585,709,3,2
7586,847,10,3
7587,697,47,3
7588,747,18,0
7589,398,38,2
7590,296,43,0
7591,278,3,2
7592,650,43,2
7593,10,9,2
7594,787,12,1
7595,369,13,1
7596,590,5,2
7597,104,45,1
7598,80,35,2
7599,318,28,3
7600,715,6,1
7601,466,39,2
7602,50,22,3
7604,646,26,3
7605,652,2,0
7606,33,39,2
7607,289,22,1
7608,859,31,1
7609,960,3,2
7610,750,23,2
7611,918,21,2
7612,658,34,1
7613,698,44,1
7614,677,23,3
7615,874,19,1
7616,217,32,2
7617,634,39,3
7618,105,24,0
7619,107,22,1
7620,219,14,0
7621,961,11,0
7622,592,41,0
7625,896,15,1
7626,126,18,2
7627,522,31,0
7628,832,16,2
7629,138,16,1
7630,859,42,3
7631,663,30,2
7632,724,48,3
7633,632,46,3
7634,650,48,3
7635,362,10,3
7637,650,29,0
7638,621,3,2
7639,316,1,1
7640,993,39,2
7641,69,23,2
7642,10,34,1
7643,428,46,2
7644,602,49,1
7645,325,24,1
7646,541,18,1
7647,796,17,2
7648,691,14,1
7649,749,41,0
7650,342,49,2
7651,642,21,0
7652,952,12,3
7653,898,19,0
7655,740,9,0
7656,573,32,1
7657,664,44,2
7658,889,36,2
7660,372,28,3
7661,158,11,1
7662,493,42,2
7663,559,17,2
7664,392,38,0
7665,602,1,0
7666,836,20,2
7667,354,42,1
7669,202,34,0
7670,301,0,0
7671,667,15,0
7672,461,28,1
7673,620,2,3
7674,38,47,1
7676,490,16,1
7677,507,23,2
7678,981,35,1
7680,373,11,3
7681,74,29,1
7682,407,35,1
7683,914,18,2
7684,678,44,0
7685,37,48,2
7686,651,40,3
7687,382,21,3
7688,65,9,0
7689,230,45,2
7690,293,10,0
7692,952,8,2
7693,359,4,2
7694,35,29,2
7695,356,28,0
7697,154,6,1
7698,637,30,0
7699,833,32,0
7700,331,27,1
7701,649,21,2
7702,74,45,2
7703,886,16,1
7705,793,0,2
7706,210,47,2
7707,773,3,2
7708,83,45,1
7709,232,12,1
7710,720,16,3
7711,129,21,3
7712,955,43,2
7713,269,20,1
7714,243,6,2
7716,716,14,1
7717,726,3,1
7718,177,25,2
7719,531,39,2
7720,778,33,2
7721,690,35,0
7723,611,22,0
7724,840,11,0
7725,559,5,0
7727,472,49,0
7728,300,21,2
7729,811,0,2
7730,363,37,0
7731,643,33,1
7732,346,40,0
7733,68,36,1
7734,530,6,1
7736,974,1,2
7737,130,32,2
7739,714,32,2
7741,602,35,1
7742,936,33,2
7743,909,25,3
7744,187,20,1
7745,210,37,3
7746,330,2,2
7747,483,48,3
7748,881,29,2
7750,693,8,3
7751,600,48,3
7752,347,10,0
7753,137,44,0
7754,891,12,0
7756,147,38,1
7757,725,15,0
7758,528,40,1
7759,770,35,3
7760,647,28,1
7762,122,41,0
7763,156,6,2
7765,998,10,2
7767,934,29,1
7769,842,3,0
7770,560,5,2
7771,561,24,1
7772,338,48,3
7774,404,17,1
7775,509,39,2
7776,801,38,2
7778,323,39,1
7779,107,38,1
7781,185,11,1
7782,845,37,3
7783,659,39,0
7784,866,13,3
7785,585,14,2
7787,62,37,2
7788,978,30,1
7789,95,9,1
7790,310,15,1
7791,524,10,2
7792,742,48,1
7793,397,34,3
7794,584,0,0
7795,90,36,1
7796,199,38,1
7797,278,31,1
7799,39,30,2
7800,330,33,0
7801,169,39,1
7802,475,28,0
7804,864,31,3
7806,629,43,3
7807,209,33,2
7808,473,11,1
7809,61,12,2
7810,71,44,1
7811,90,16,2
7812,809,11,1
7814,619,44,0
7815,338,31,0
7817,509,44,2
7818,202,36,1
7819,788,33,0
7820,674,37,1
7821,370,21,0
7823,183,37,1
7824,164,7,2
7825,255,10,1
7826,787,6,1
7829,864,0,2
7830,553,12,0
7831,75,14,3
7832,523,47,2
7833,165,36,2
7834,968,18,0
7835,838,11,2
7836,608,11,3
7837,965,11,0
7838,692,37,2
7839,693,16,3
7840,462,40,1
7843,718,38,1
7844,270,27,2
7845,618,17,0
7846,536,42,1
7847,523,11,2
7849,484,35,0
7850,793,26,2
7851,208,31,1
7852,452,18,1
7854,345,8,1
7855,870,37,2
7857,843,20,1
7858,600,16,2
7859,382,24,1
7860,239,16,0
7861,784,24,1
7862,166,10,0
7863,265,32,1
7864,672,35,3
7865,35,26,1
7866,521,26,2
7867,85,21,3
7868,286,39,3
7869,535,20,2
7870,243,5,1
7871,600,2,3
7872,570,33,1
7873,111,17,1
7874,175,3,3
7875,148,43,1
7876,738,28,3
7878,206,14,3
7880,274,25,0
7881,498,21,3
7882,427,48,1
7883,569,38,0
7884,301,33,1
7885,364,27,2
7886,279,15,0
7889,312,0,1
7890,527,9,1
7891,809,23,3
7892,612,41,2
7893,893,49,0
7894,603,47,2
7895,35,46,2
7898,940,29,3
7899,5,26,0
7900,355,22,1
7901,498,43,2
7903,899,30,1
7904,868,30,2
7905,426,40,1
7906,12,17,0
7907,694,34,0
7908,566,34,0
7910,551,28,0
7911,583,10,0
7912,482,30,3
7913,344,7,2
7914,521,33,2
7915,309,5,2
7916,754,38,0
7917,387,24,1
7918,339,25,1
7919,750,10,3
7920,897,37,2
7921,923,36,1
7923,515,3,3
7924,218,42,3
7925,446,27,2
7926,632,36,2
7927,468,18,1
7928,800,35,2
7929,851,0,3
7930,766,32,3
7931,346,1,3
7932,389,17,1
7933,853,28,0
7934,91,47,1
7935,829,1,3
7936,422,34,3
7937,130,33,2
7938,854,15,2
7941,362,33,3
7942,784,9,3
7943,422,45,3
7944,658,26,1
7945,875,11,3
7946,757,26,0
7947,339,2,3
7948,673,33,1
7949,792,11,0
7950,867,15,2
7951,853,47,3
7953,401,17,3
7954,643,11,1
7955,49,16,1
7956,142,26,2
7957,923,6,1
7958,88,4,0
7959,890,14,3
7960,376,34,1
7961,356,46,2
7962,225,14,3
7963,329,47,3
7964,295,13,0
7965,986,19,3
7966,848,35,2
7967,853,26,2
7968,693,40,0
7969,789,32,1
7970,560,35,2
7971,344,15,0
7972,698,7,3
7973,604,35,3
7974,548,11,2
7975,423,14,3
7977,685,30,1
7978,79,14,3
7979,170,5,1
7980,391,37,3
7981,835,36,3
7982,220,27,1
7984,474,32,2
7985,517,23,0
7986,706,42,3
7987,763,45,2
7988,534,34,3
7989,771,1,1
7990,360,10,0
7991,232,13,0
7992,756,4,2
7993,123,19,0
7995,458,28,1
7996,382,13,2
7997,827,0,2
7998,413,3,2
7999,184,22,3
8000,831,11,0
8001,275,2,0
8002,812,12,0
8003,694,7,1
8004,120,47,1
8005,290,20,1
8006,612,36,0
8007,749,26,0
8008,198,6,2
8010,999,22,0
8012,21,6,2
8014,140,33,0
8015,14,8,2
8016,155,42,0
8017,41,22,1
8018,708,37,1
8019,648,22,1
8020,329,45,2
8021,330,8,1
8022,409,23,3
8023,885,1,2
8024,270,3,0
8025,967,46,1
8026,66,32,1
8027,539,40,0
8028,210,13,3
8030,135,6,0
8031,900,36,1
8032,961,15,0
8033,572,23,1
8034,524,46,3
8035,637,7,0
8036,25,44,2
8037,452,32,2
8038,283,20,1
8039,562,37,3
8040,243,43,3
8041,989,28,2
8042,899,24,0
8043,326,43,0
8044,563,31,3
8045,770,9,1
8046,635,25,0
8047,585,46,2
8048,155,38,1
8049,289,41,1
8050,760,46,3
8053,312,23,3
8054,203,42,2
8055,596,37,1
8057,893,12,2
8058,79,40,1
8059,532,43,3
8060,731,23,0
8062,205,1,2
8063,49,13,1
8065,41,39,3
8066,8,8,0
8067,596,14,3
8068,862,49,2
8069,982,19,3
8070,691,1,3
8071,846,1,3
8072,389,38,1
8075,125,39,1
8076,630,41,2
8077,193,9,2
8078,904,33,1
8079,131,1,1
8080,842,39,2
8083,721,18,2
8084,100,44,0
8085,808,16,1
8086,223,43,3
8087,661,46,0
8088,318,30,2
8089,657,10,3
8090,599,6,0
8091,964,24,3
8092,643,45,2
8093,413,31,2
8094,176,25,2
8095,528,38,3
8096,886,37,1
8097,811,3,0
8098,544,29,3
8099,778,12,1
8100,59,0,1
8101,100,33,0
8102,734,10,2
8103,52,4,0
8104,748,2,2
8105,63,26,3
8106,216,28,3
8107,160,6,0
8108,708,28,3
8110,885,48,3
8111,292,13,0
8112,992,20,2
8113,408,23,3
8114,456,23,1
8115,50,2,3
8116,87,34,1
8117,470,10,2
8118,475,23,3
8119,725,31,1
8120,267,29,3
8121,380,19,0
8122,905,47,3
8123,401,7,3
8124,779,13,2
8125,241,25,1
8126,386,11,3
8127,955,5,3
8128,777,10,2
8129,499,3,2
8130,590,7,1
8131,796,4,0
8132,947,1,2
8133,700,21,3
8134,112,29,3
8135,242,46,2
8137,702,43,1
8138,370,22,3
8139,307,13,0
8140,8,16,1
8141,62,1,3
8142,676,3,0
8143,373,31,2
8144,186,12,0
8145,517,5,0
8147,346,25,2
8148,994,17,2
8149,219,18,1
8150,436,41,3
8151,30,14,3
8152,46,18,1
8153,746,34,3
8154,17,15,2
8156,368,44,3
8158,844,18,3
8159,860,42,3
8160,974,17,3
8162,207,49,2
8164,391,44,0
8165,588,23,2
8166,250,23,3
8167,302,40,0
8168,60,39,1
8169,769,18,3
8170,587,31,3
8171,89,30,2
8172,32,10,0
8173,74,44,0
8174,615,13,3
8175,722,15,2
8176,480,9,2
8177,787,5,0
8178,514,40,3
8179,763,29,3
8180,39,14,3
8181,447,31,0
8182,766,20,2
8183,474,11,3
8184,484,30,0
8185,677,28,0
8186,476,32,1
8187,804,8,2
8188,196,10,0
8191,308,45,1
8192,773,20,0
8193,653,4,2
8194,768,0,1
8195,279,20,3
8196,362,23,3
8197,538,45,0
8198,215,47,0
8199,296,8,1
8200,81,9,2
8201,662,43,1
8202,586,37,0
8203,501,46,2
8204,823,45,3
8205,418,13,3
8206,328,49,3
8207,224,14,1
8208,543,24,1
8209,44,39,3
8210,3,49,2
8211,414,45,1
8212,663,43,0
8213,88,6,2
8214,96,46,3
8216,739,44,0
8217,146,30,0
8219,658,24,3
8220,467,38,2
8221,622,25,1
8222,942,33,3
8223,429,32,1
8224,64,12,1
8225,886,14,3
8226,758,28,0
8227,527,1,2
8228,911,7,2
8229,809,24,3
8230,725,28,0
8231,21,0,2
8232,92,43,0
8233,735,39,1
8234,324,46,1
8235,845,31,2
8236,526,35,1
8237,391,36,1
8239,651,32,1
8240,742,30,3
8241,320,22,1
8242,358,25,1
8244,210,21,0
8245,894,31,3
8247,575,33,3
8248,697,11,0
8249,268,5,1
8251,469,2,3
8253,941,21,2
8254,967,29,1
8255,235,5,2
8256,876,10,0
8257,990,5,1
8258,450,6,3
8259,210,23,3
8260,683,4,3
8261,947,41,2
8262,469,24,2
8263,52,47,0
8264,673,12,0
8265,797,4,2
8266,940,26,2
8267,323,0,2
8269,619,2,2
8270,277,5,2
8271,794,43,0
8272,565,39,0
8273,337,33,3
8275,628,32,1
8276,990,20,2
8277,697,9,0
8278,980,25,1
8279,845,3,2
8280,467,6,2
8281,885,49,0
8282,801,15,1
8283,883,27,0
8285,873,31,2
8286,314,7,3
8287,688,18,3
8288,294,12,0
8289,849,5,2
8292,910,49,1
8293,280,28,2
8294,817,3,1
8295,891,13,3
8296,524,43,2
8297,965,5,1
8300,250,12,1
8301,928,14,1
8302,562,15,1
8303,545,14,2
8304,524,2,1
8305,711,28,3
8306,983,33,1
8307,522,1,1
8309,339,39,1
8310,102,11,3
8311,889,21,0
8313,912,41,0
8315,92,14,1
8317,133,7,0
8318,227,40,1
8319,511,9,3
8320,385,5,0
8321,647,20,1
8322,245,38,3
8323,674,13,3
8324,799,42,2
8325,917,31,2
8326,783,16,3
8327,142,7,2
8328,490,13,1
8329,73,31,2
8330,975,42,2
8331,971,47,0
8333,207,41,3
8334,816,13,1
8336,74,28,1
8337,612,39,3
8338,8,40,1
8339,585,11,1
8340,232,41,2
8341,857,30,0
8343,220,30,1
8345,669,25,0
8346,873,5,2
8347,138,35,0
8348,145,14,3
8349,232,4,2
8351,501,14,3
8352,965,25,1
8353,350,43,3
8354,193,10,3
8355,309,44,2
8357,322,41,3
8358,146,21,1
8359,940,14,1
8360,547,46,3
8361,424,4,3
8362,481,3,3
8363,808,43,2
8364,982,40,0
8365,712,18,2
8366,90,2,3
8367,736,4,1
8368,91,33,1
8369,486,24,3
8371,307,36,0
8372,127,45,0
8373,737,3,0
8374,731,36,2
8375,929,48,0
8376,519,19,0
8377,384,40,3
8378,719,12,2
8379,908,36,0
8380,49,0,0
8383,394,12,1
8385,296,18,1
8386,621,39,1
8389,894,2,2
8390,353,40,3
8391,144,19,2
8392,631,31,0
8393,44,18,1
8394,127,31,2
8395,775,32,0
8396,899,38,0
8397,884,22,0
8398,729,35,3
8399,280,18,0
8400,375,38,2
8401,272,39,3
8402,809,37,2
8404,852,44,2
8405,731,39,2
8407,733,3,2
8409,672,2,2
8410,361,9,1
8411,351,48,2
8413,159,24,3
8415,784,32,0
8416,382,22,1
8419,364,3,1
8420,796,3,1
8421,646,30,2
8422,706,19,1
8424,450,20,1
8425,439,17,3
8426,435,23,0
8428,833,10,0
8429,60,15,0
8430,776,0,2
8431,245,49,3
8432,91,44,2
8434,689,1,0
8435,754,29,2
8436,21,29,1
8437,864,14,0
8438,485,27,1
8439,518,1,1
8440,131,11,0
8441,830,43,2
8442,153,7,0
8443,430,10,0
8444,330,10,3
8445,101,20,0
8446,361,30,1
8447,376,11,1
8449,19,35,0
8450,781,12,3
8451,612,30,1
8452,226,0,1
8453,842,7,2
8454,464,2,3
8456,953,47,3
8457,807,49,2
8458,761,41,1
8459,308,8,0
8460,61,16,0
8461,320,0,0
8462,606,21,2
8465,500,26,0
8466,318,3,1
8468,687,49,2
8469,560,39,3
8471,937,32,2
8472,77,7,1
8473,203,8,0
8474,888,2,1
8475,680,20,3
8476,666,42,2
8477,931,7,1
8478,885,34,1
8479,175,35,1
8480,319,40,0
8481,474,27,2
8482,447,39,0
8484,450,46,3
8485,537,3,1
8486,849,6,3
8487,856,18,1
8489,595,42,0
8490,90,35,2
8491,383,6,2
8492,79,27,0
8493,312,9,3
8494,880,29,3
8495,15,34,2
8496,311,27,1
8497,372,42,0
8498,61,6,3
8499,712,12,0
8500,774,25,1
8501,927,44,2
8502,200,1,2
8505,147,19,3
8506,465,6,1
8508,816,23,1
8509,373,40,0
8510,518,39,2
8511,739,24,0
8513,544,24,3
8514,162,15,2
8515,742,40,2
8517,675,35,0
8519,921,25,3
8520,414,11,0
8521,80,1,3
