userID,productID,rating
6774,353,36,1
6775,491,33,3
6776,873,46,3
6778,474,29,2
6779,650,38,3
6780,746,11,2
6781,411,42,1
6782,241,38,1
6783,190,1,3
6784,566,24,2
6785,443,23,2
6786,997,33,2
6787,978,8,3
6788,791,35,2
6790,238,41,1
6791,637,43,1
6792,458,48,2
6793,732,18,1
6794,677,1,2
6795,588,27,3
6796,610,45,3
6797,1,11,2
6798,711,11,2
6799,941,18,3
6800,273,2,2
6801,862,40,3
6802,746,14,1
6803,688,14,3
6804,795,16,2
6806,829,16,1
6807,383,14,3
6808,387,16,2
6809,903,35,2
6812,222,24,1
6813,615,40,2
6814,618,8,1
6815,63,23,3
6816,758,17,3
6817,375,11,1
6818,829,1,3
6819,124,16,2
6821,589,16,2
6822,860,22,3
6823,82,31,1
6824,534,42,1
6826,236,11,1
6827,175,12,1
6828,636,6,2
6829,312,49,3
6830,169,17,2
6831,459,15,2
6833,325,15,2
6834,57,44,1
6835,765,20,1
6836,480,6,2
6837,863,6,1
6838,526,21,1
6839,146,14,1
6840,394,8,2
6841,923,34,2
6842,509,38,2
6844,264,11,1
6845,417,18,2
6846,735,34,3
6847,306,30,1
6849,480,33,2
6850,197,40,3
6851,567,21,1
6852,639,3,2
6853,115,1,3
6855,149,6,2
6856,557,3,3
6857,517,38,2
6858,303,0,1
6859,855,47,1
6862,573,8,1
6863,600,33,3
6864,802,32,2
6865,319,24,1
6866,349,0,2
6867,669,30,3
6868,478,30,3
6869,797,34,3
6870,425,20,1
6872,811,1,2
6873,254,41,2
6874,214,47,2
6875,825,2,3
6876,934,36,2
6877,482,9,2
6878,417,14,3
6879,473,26,2
6880,862,14,1
6881,915,19,3
6882,442,21,3
6883,558,36,2
6884,557,17,2
6885,1,15,1
6887,113,13,1
6888,462,7,3
6889,49,10,1
6890,310,4,3
6891,515,2,3
6893,979,37,1
6894,585,16,2
6895,809,2,3
6896,287,38,1
6897,806,29,2
6898,450,42,2
6900,899,18,1
6901,759,25,3
6902,305,2,3
6903,859,37,1
6905,222,40,3
6906,243,48,1
6907,18,17,2
6908,384,26,2
6909,360,28,1
6910,627,3,1
6911,421,43,3
6912,347,30,2
6913,185,5,1
6914,896,18,2
6916,118,0,1
6917,156,5,2
6918,546,18,3
6919,23,20,3
6920,6,37,2
6921,132,32,2
6923,979,1,3
6924,800,1,2
6925,531,19,2
6926,178,45,1
6927,528,23,2
6928,524,30,3
6929,171,5,3
6930,973,27,2
6931,167,4,2
6932,234,26,3
6933,748,32,2
6934,656,27,1
6935,334,14,3
6936,617,35,2
6937,909,23,2
6938,855,19,1
6939,132,12,1
6940,567,23,2
6941,999,25,1
6943,161,28,1
6945,484,48,2
6946,674,48,1
6947,601,16,3
6948,644,16,2
6949,395,36,1
6950,747,2,1
6951,592,28,1
6952,161,41,1
6953,180,15,1
6954,287,0,3
6955,545,7,2
6956,387,35,2
6957,645,20,3
6958,278,40,3
6959,131,12,1
6960,688,45,3
6961,638,37,3
6962,332,17,2
6963,552,22,2
6964,459,46,1
6966,388,49,2
6967,841,35,3
6968,990,24,3
6969,876,24,2
6970,649,45,2
6971,298,16,2
6972,59,40,1
6974,462,1,1
6975,742,7,1
6976,678,45,1
6977,465,14,1
6978,116,7,3
6979,299,25,3
6980,112,47,2
6982,433,49,3
6984,973,22,3
6985,963,46,2
6986,841,25,1
6987,311,35,1
6988,798,31,1
6989,539,31,2
6990,694,35,1
6991,211,22,2
6992,611,38,3
6993,229,23,3
6994,47,43,2
6995,710,6,2
6996,486,39,2
6997,166,28,2
6999,365,8,3
7000,973,38,1
7001,706,6,3
7002,644,27,2
7003,238,23,2
7004,50,19,3
7005,829,26,3
7006,3,11,2
7008,982,39,1
7009,175,19,3
7010,703,31,2
7011,595,15,2
7013,415,11,2
7014,509,36,3
7015,778,29,1
7016,313,3,3
7017,369,46,2
7018,350,2,2
7019,948,11,3
7020,750,22,1
7021,635,3,2
7022,39,17,1
7023,470,3,2
7024,833,45,1
7025,937,2,3
7026,249,23,1
7027,881,48,1
7028,143,33,3
7029,578,15,3
7030,220,37,2
7031,420,10,2
7032,290,23,3
7033,65,13,3
7034,907,24,3
7035,735,11,2
7036,564,21,2
7037,854,45,3
7038,627,10,1
7039,890,15,1
7040,925,41,3
7041,540,21,3
7042,577,27,2
7043,305,15,2
7044,456,34,3
7045,500,28,3
7046,710,40,1
7047,316,8,3
7049,582,18,1
7051,206,43,3
7052,900,13,1
7053,479,15,2
7054,2,21,2
7055,925,9,1
7056,624,28,2
7057,307,35,1
7060,214,4,1
7061,922,39,2
7062,991,33,1
7063,554,42,3
7064,256,19,3
7065,159,1,1
7066,510,35,3
7067,422,39,1
7068,465,29,3
7069,666,13,3
7070,519,11,3
7071,54,43,1
7074,782,22,3
7075,261,40,2
7076,829,12,1
7077,84,39,1
7078,935,14,2
7079,633,16,3
7080,416,38,3
7081,289,33,1
7082,186,9,1
7083,974,42,2
7084,399,36,3
7086,189,0,2
7087,992,30,1
7088,430,35,2
7089,8,6,2
7090,388,40,1
7092,84,44,2
7093,557,9,1
7095,794,31,2
7096,899,29,2
7097,565,40,1
7098,599,5,3
7100,513,32,3
7101,142,14,3
7102,6,25,1
7103,57,37,1
7104,168,43,3
7105,184,21,1
7106,318,38,3
7107,498,42,3
7108,483,30,3
7109,211,35,1
7110,939,46,3
7111,197,33,1
7112,381,41,2
7113,383,26,1
7114,689,20,1
7115,663,19,2
7116,598,42,1
7117,459,10,3
7118,452,29,3
7119,52,17,1
7120,813,32,3
7121,753,34,1
7122,476,4,3
7123,613,41,3
7124,78,21,2
7125,241,15,3
7126,882,35,2
7128,308,1,2
7129,68,37,1
7130,237,38,1
7131,724,33,1
7132,684,29,2
7133,92,40,3
7134,439,20,3
7135,354,36,1
7136,724,11,2
7137,859,24,2
7138,499,21,2
7139,839,24,2
7141,779,28,1
7142,637,7,3
7143,280,16,2
7144,122,28,2
7145,549,3,1
7146,241,19,1
7147,23,48,1
7148,4,24,3
7149,365,25,3
7150,986,23,1
7151,733,45,3
7152,95,28,3
7153,970,14,1
7154,695,11,3
7155,241,25,1
7157,271,22,2
7158,433,28,1
7159,293,43,1
7160,926,36,1
7161,544,29,3
7162,314,13,1
7163,408,32,3
7165,333,6,1
7166,817,49,1
7167,266,16,2
7168,453,47,2
7169,304,15,1
7170,556,12,3
7171,618,41,1
7173,55,31,2
7174,120,10,3
7175,799,15,2
7176,484,18,2
7177,214,21,3
7178,400,18,3
7179,762,36,1
7180,126,42,1
7182,880,24,2
7183,909,14,1
7185,374,37,1
7186,450,16,2
7187,324,27,2
7188,102,14,1
7189,302,36,3
7190,794,32,3
7191,265,5,1
7192,87,12,2
7193,53,16,2
7194,725,47,1
7195,675,29,3
7196,224,36,2
7197,840,36,3
7198,454,32,1
7199,852,19,1
7200,204,10,2
7201,166,14,2
7202,312,42,1
7203,238,16,1
7204,352,0,1
7205,858,3,3
7206,285,44,2
7207,659,41,3
7209,5,6,1
7210,666,0,3
7211,736,43,1
7212,499,17,2
7213,949,17,2
7214,477,45,1
7215,697,0,1
7216,917,38,3
7217,205,17,1
7219,796,24,2
7220,753,23,2
7222,795,1,2
7223,627,49,1
7224,226,34,3
7225,568,30,1
7226,916,45,2
7228,334,4,2
7229,652,21,2
7231,718,36,2
7232,427,49,1
7233,493,16,1
7235,318,14,1
7236,607,16,3
7237,219,31,2
7238,199,28,3
7240,432,37,3
7241,563,44,2
7243,823,45,1
7244,4,44,3
7245,979,15,2
7246,220,10,3
7247,297,43,3
7248,549,37,2
7249,527,36,1
7250,453,25,1
7251,348,33,2
7252,142,43,3
7254,90,0,1
7255,920,15,2
7256,505,26,3
7257,635,42,2
7258,640,3,2
7259,622,1,3
7260,75,36,3
7261,679,49,2
7262,572,32,2
7263,667,12,2
7264,99,37,3
7265,568,5,1
7266,789,31,2
7267,191,24,3
7268,824,44,3
7269,882,32,1
7270,726,20,2
7271,171,21,2
7273,933,49,1
7274,61,22,2
7275,772,48,1
7276,526,29,3
7277,640,18,2
7278,913,25,1
7279,359,39,3
7280,99,29,3
7281,269,1,3
7282,650,41,1
7283,10,27,2
7284,818,9,1
7285,662,45,3
7286,805,48,2
7287,581,7,1
7289,933,40,3
7291,738,16,2
7292,831,16,2
7293,897,10,1
7294,201,25,1
7295,250,10,3
7296,136,29,3
7297,466,5,3
7298,553,34,1
7299,437,5,3
7301,800,47,1
7302,804,47,3
7305,709,12,3
7306,430,47,1
7307,105,9,3
7309,615,48,2
7310,50,34,1
7311,310,25,3
7312,640,10,3
7314,807,48,1
7315,15,26,1
7316,827,33,2
7317,78,39,3
7319,594,9,2
7320,674,30,3
7322,240,29,2
7323,236,49,2
7324,88,38,2
7325,985,28,2
7326,102,11,3
7329,389,39,3
7330,961,45,3
7331,740,41,2
7332,493,27,3
7334,377,25,1
7335,561,21,1
7336,832,12,3
7337,685,14,2
7338,908,12,2
7339,934,23,2
7340,322,45,1
7341,707,0,1
7342,89,19,2
7344,514,0,2
7345,315,48,3
7346,82,9,2
7347,814,25,1
7348,12,47,1
7349,817,40,1
7350,577,43,3
7351,216,42,3
7352,235,42,1
7353,682,21,3
7355,722,21,3
7356,662,23,2
7357,833,13,2
7358,694,43,1
7359,955,11,1
7360,290,18,3
7361,217,44,3
7362,572,0,1
7363,516,20,2
7364,334,10,1
7365,363,20,3
7366,496,16,3
7367,774,13,2
7368,387,24,3
7369,348,36,3
7370,364,5,2
7372,710,19,3
7373,19,31,1
7374,436,43,1
7375,584,0,3
7376,712,30,1
7377,108,40,1
7379,773,2,2
7380,933,20,2
7381,105,19,2
7382,94,2,2
7383,105,49,2
7384,794,41,3
7385,245,28,3
7386,466,39,2
7388,600,35,2
7390,655,20,2
7391,328,39,1
7392,422,29,1
7393,558,20,2
7394,660,35,3
7395,386,44,3
7396,950,26,1
7397,35,18,3
7398,924,15,2
7399,449,47,1
7400,382,1,1
7402,93,13,2
7403,367,9,2
7404,11,11,1
7406,301,18,1
7407,667,0,2
7408,116,38,3
7409,236,3,2
7410,233,25,1
7411,517,13,1
7412,528,7,3
7414,285,18,2
7415,44,17,1
7416,592,14,3
7417,357,1,3
7418,161,42,2
7419,653,49,2
7420,134,31,3
7421,87,5,3
7422,122,26,3
7423,501,1,1
7424,194,18,2
7425,693,41,2
7426,503,32,1
7428,537,46,1
7429,265,6,1
7431,887,6,3
7432,295,26,3
7433,27,37,3
7434,364,17,3
7435,705,14,2
7436,244,35,1
7437,385,41,1
7438,555,29,3
7439,464,11,1
7440,250,5,3
7441,17,26,3
7442,353,20,3
7443,120,26,2
7444,591,2,3
7445,764,13,1
7446,95,24,2
7447,363,10,1
7448,479,4,2
7449,670,10,3
7450,568,3,3
7451,681,42,3
7452,868,2,2
7453,729,26,1
7454,267,9,1
7455,502,35,2
7456,382,11,2
7457,643,11,1
7459,931,4,1
7460,750,45,1
7461,207,2,1
7462,759,32,2
7463,92,22,1
7464,410,25,2
7465,518,20,2
7466,514,27,1
7467,684,12,2
7468,231,49,1
7469,178,37,3
7470,38,48,3
7472,790,12,1
7474,139,25,3
7475,957,35,1
7476,367,23,2
7477,845,43,1
7479,254,44,2
7480,875,43,1
7481,448,27,3
7482,489,26,3
7483,819,10,3
7484,74,13,3
7485,156,42,3
7486,673,15,1
7487,303,20,3
7488,325,27,1
7489,388,9,2
7491,675,35,2
7492,826,5,1
7493,657,41,3
7494,801,41,2
7495,17,28,1
7496,367,30,3
7497,916,2,1
7498,717,18,3
7499,773,18,2
7500,307,25,3
7501,418,26,2
7503,228,27,2
7504,203,17,1
7506,825,22,3
7507,95,0,1
7509,771,0,3
7510,773,41,2
7511,690,36,1
7512,162,35,1
7514,12,45,3
7515,790,33,3
7516,580,39,1
7517,719,29,3
7518,573,47,1
7519,518,18,3
7520,958,36,3
7521,612,11,3
7522,910,47,3
7524,749,37,3
7525,629,44,2
7526,351,29,1
7527,125,1,2
7528,902,42,2
7529,272,48,1
7530,481,37,3
7531,740,32,3
7532,631,26,2
7533,761,9,3
7534,928,6,1
7535,442,7,3
7536,437,45,1
7537,449,41,1
7538,959,25,1
7539,708,29,1
7540,436,36,3
7541,938,14,2
7542,500,27,1
7545,795,3,2
7546,171,24,1
7548,109,25,3
7550,907,30,1
7551,514,31,1
7552,901,16,2
7553,823,19,1
7554,933,1,3
7556,18,13,2
7557,150,35,2
7558,944,43,1
7559,4,4,1
7560,728,42,3
7561,701,14,3
7562,12,26,3
7564,486,19,2
7566,613,25,3
7567,284,39,3
7569,598,45,1
7570,790,23,1
7572,905,9,1
7574,153,6,3
7576,585,34,3
7577,616,36,2
7578,276,11,2
7579,974,4,1
7580,652,8,1
7581,531,15,2
7582,23,2,2
7583,903,10,3
7584,804,11,3
7585,792,10,1
7586,634,23,3
7588,704,25,3
7589,626,48,1
7590,87,13,2
7591,47,29,3
7592,205,40,2
7593,66,38,1
7594,455,22,2
7595,531,35,3
7596,168,15,1
7597,759,43,3
7598,169,14,1
7599,900,9,3
7601,625,26,1
7602,431,26,3
7603,98,47,2
7604,756,22,1
7605,693,20,3
7607,444,45,2
7608,175,2,1
7609,873,31,3
7610,437,27,2
7611,173,48,1
7612,600,32,2
7613,651,28,2
7614,533,26,2
7615,281,44,3
7616,686,26,3
7617,144,0,3
7618,992,13,1
7619,965,27,3
7620,63,28,3
7621,173,24,3
7622,15,37,1
7623,191,9,2
7624,434,47,1
7625,344,36,3
7626,507,33,1
7627,886,9,1
7628,542,20,3
7629,21,24,1
7631,754,4,3
7632,191,46,1
7633,739,43,1
7634,255,45,2
7635,32,36,2
7636,825,39,1
7637,704,34,1
7638,515,43,3
7639,407,45,1
7640,314,1,1
7641,963,30,3
7642,689,25,2
7643,493,43,1
7644,253,45,2
7645,632,40,2
7646,202,2,1
7647,698,35,3
7648,761,18,3
7649,213,29,3
7650,509,26,2
7651,532,25,3
7652,44,43,1
7653,264,48,2
7654,163,15,1
7655,256,27,3
7657,394,3,3
7658,197,22,3
7659,870,39,3
7660,246,22,2
7661,412,6,3
7662,15,13,2
7663,631,38,1
7666,319,30,1
7669,959,14,1
7670,179,10,1
7671,737,33,3
7672,157,14,3
7673,828,22,1
7674,122,21,1
7675,675,13,2
7677,805,19,2
7678,129,17,3
7679,745,37,2
7680,798,46,2
7681,784,32,3
7682,281,38,1
7683,793,45,1
7685,418,38,2
7686,369,39,1
7687,114,29,3
7688,417,3,3
7689,894,49,3
7690,924,18,1
7692,161,3,1
7693,574,25,1
7695,82,26,1
7696,706,3,2
7697,543,31,3
7698,226,41,3
7699,643,27,3
7700,773,23,2
7701,193,11,3
7703,909,37,3
7704,696,15,2
7705,497,29,3
7707,818,41,2
7708,654,45,3
7709,430,21,1
7710,285,10,3
7711,357,23,2
7712,39,48,3
7713,878,3,3
7715,880,14,1
7717,410,3,2
7718,331,27,3
7719,823,29,2
7721,169,7,3
7722,650,1,2
7723,998,1,1
7724,218,40,3
7726,816,32,1
7727,914,3,3
7728,908,11,3
7729,186,16,1
7730,682,26,3
7731,504,21,2
7732,561,3,3
7733,839,35,1
7734,94,17,2
7735,126,26,2
7736,444,32,2
7737,883,4,2
7738,183,44,1
7739,601,44,3
7740,515,29,2
7741,821,46,2
7742,366,39,2
7744,372,10,3
7746,246,4,1
7747,581,35,2
7748,72,37,2
7749,680,35,3
7751,498,30,3
7753,762,22,2
7754,575,14,3
7755,343,17,1
7757,439,11,3
7758,156,11,2
7759,207,14,1
7760,595,45,1
7761,96,24,3
7762,899,49,1
7763,301,25,2
7765,744,32,1
7766,479,34,3
7767,735,18,2
7768,491,4,1
7769,868,0,1
7770,560,48,3
7771,498,3,2
7772,230,29,3
7773,142,49,2
7774,453,42,2
7775,650,0,3
7776,473,37,1
7777,803,22,3
7779,178,23,3
7780,95,31,3
7781,996,41,3
7782,614,18,3
7783,498,43,2
7785,129,6,2
7786,928,11,3
7787,87,34,1
7788,876,6,2
7789,487,4,2
7790,376,29,3
7791,476,35,1
7792,990,32,1
7793,74,26,2
7794,554,37,2
7795,660,18,1
7796,775,24,3
7797,316,12,3
7800,127,47,3
7801,169,8,1
7802,361,28,2
7804,829,3,3
7805,665,44,2
7806,187,27,1
7807,558,19,2
7809,469,2,1
7810,706,22,1
7811,489,11,2
7812,424,32,2
7813,958,31,2
7814,439,29,2
7815,247,0,3
7816,431,1,3
7817,784,31,2
7818,381,14,1
7822,396,27,3
7823,618,39,2
7824,564,8,3
7825,549,27,2
7826,862,42,1
7827,279,12,3
7828,195,3,1
7829,504,10,1
7830,719,30,1
7831,970,16,3
7833,255,4,2
7834,774,49,3
7835,832,0,1
7836,947,24,1
7837,945,40,3
7838,409,2,2
7839,102,8,3
7840,757,44,1
7841,901,7,1
7842,232,4,3
7843,149,49,1
7844,170,26,1
7845,856,44,3
7846,921,28,3
7847,380,6,1
7848,899,28,1
7849,68,41,3
7850,982,45,2
7852,271,17,1
7854,806,16,3
7855,504,47,1
7856,285,21,3
7857,609,37,2
7858,682,49,1
7859,564,27,3
7860,356,17,2
7861,164,24,3
7862,218,0,3
7864,797,35,2
7865,283,9,3
7866,80,29,3
7867,463,34,1
7868,10,29,1
7869,520,20,1
7870,119,10,1
7872,499,49,3
7873,567,42,2
7874,965,16,3
7875,473,10,3
7876,152,47,2
7877,23,30,2
7880,520,39,3
7881,625,37,3
7882,316,24,3
7883,761,43,3
7884,716,46,3
7885,393,34,1
7886,795,9,2
7887,114,33,1
7889,164,21,2
7890,921,25,1
7891,867,42,2
7892,633,28,1
7896,140,47,1
7897,54,21,3
7898,378,44,2
7900,99,45,3
7901,113,14,1
7902,43,11,1
7903,308,26,1
7905,898,24,1
7906,589,34,3
7907,103,48,2
7908,426,19,2
7909,68,25,1
7910,65,35,3
7912,488,0,3
7913,441,35,3
7914,265,34,1
7915,64,38,2
7918,591,12,1
7919,182,36,2
7921,286,44,3
7922,461,34,2
7923,533,15,2
7924,315,22,2
7925,193,43,2
7926,590,16,3
7927,488,29,2
7928,211,47,3
7929,435,49,2
7930,743,10,3
7931,815,27,3
7932,233,11,2
7933,796,44,2
7934,313,5,2
7935,25,11,1
7936,515,32,2
7937,407,30,1
7938,649,6,3
7939,641,27,1
7940,391,6,2
7941,430,32,2
7942,962,17,2
7943,940,1,3
7945,502,6,3
7946,771,34,3
7949,114,43,2
7950,37,23,1
7951,146,16,3
7952,85,24,2
7953,615,33,3
7955,699,40,1
7956,149,33,2
7957,764,1,1
7958,933,13,2
7959,844,36,2
7961,247,37,3
7962,255,16,3
7963,787,49,3
7964,501,23,2
7965,464,24,3
7966,272,41,2
7967,690,21,2
7970,357,34,1
7971,907,23,1
7972,812,15,3
7973,35,46,3
7974,709,1,3
7975,66,42,2
7976,628,21,3
7978,74,35,3
7980,48,14,2
7981,990,20,3
7982,887,12,2
7983,758,10,1
7984,31,17,3
7985,585,6,2
7986,809,23,2
7987,315,4,1
7988,784,20,3
7989,997,23,3
7990,212,26,3
7991,315,36,1
7992,377,49,2
7993,891,29,1
7994,905,24,2
7995,339,6,3
7996,428,0,2
7998,498,6,2
7999,465,16,1
8000,846,36,2
8002,988,19,3
8003,433,40,2
8004,677,3,3
8005,132,8,3
8006,280,18,1
8007,217,45,1
8008,777,31,3
8009,102,35,1
8010,554,28,1
8011,922,35,1
8012,277,46,2
8013,277,24,3
8014,55,17,2
8015,380,5,2
8016,7,14,1
8017,89,7,3
8018,992,46,3
8019,389,24,2
8021,330,31,1
8022,553,42,2
8024,85,9,3
8025,935,17,3
8027,667,36,2
8028,284,38,3
8029,481,42,3
8030,282,8,1
8031,633,23,3
8032,768,3,1
8033,748,4,3
8035,243,40,2
8037,607,13,2
8038,156,46,2
8039,79,16,2
8040,853,13,3
8041,560,31,2
8042,570,31,2
8045,587,41,2
8046,319,8,2
8047,122,40,3
8048,553,40,1
8049,938,18,3
8050,59,38,3
8051,325,30,3
8052,168,33,1
8053,384,16,2
8055,492,16,1
8056,599,7,1
8057,509,41,2
8058,47,18,1
8059,191,6,1
8060,758,24,3
8061,668,26,1
8064,423,17,1
8066,543,27,1
8067,494,48,2
8068,249,35,1
8069,434,35,2
8070,707,21,1
8071,627,35,1
8072,753,6,3
8073,526,45,3
8074,525,13,3
8075,256,48,1
8076,687,6,1
8077,709,10,3
8079,233,28,2
8080,393,35,3
8082,850,13,1
8083,77,34,1
8084,704,19,2
8085,642,36,3
8086,711,0,2
8087,105,33,2
8088,396,3,3
8090,559,22,2
8092,594,34,1
8093,399,43,2
8094,469,40,2
8095,219,28,3
8096,596,17,3
8099,276,45,1
8100,280,3,2
8102,258,17,2
8103,466,30,2
8104,614,11,3
8105,406,46,2
8106,552,32,2
8107,858,39,1
8108,43,49,2
8109,477,14,2
8110,440,6,3
8113,514,15,3
8114,10,5,1
8115,775,32,3
8116,886,39,3
8117,95,32,1
8118,861,4,1
8119,961,25,1
8121,572,38,2
8122,726,14,1
8123,366,34,1
8125,720,28,3
8126,698,29,1
8129,161,19,1
8130,235,44,1
8131,840,11,2
8132,907,2,1
8134,168,32,3
8135,651,39,3
8137,976,21,1
8138,4,21,2
8139,844,48,1
8140,807,21,3
8141,802,20,3
8142,859,29,2
8145,975,44,1
8146,539,12,2
8147,819,2,2
8148,875,37,1
8149,14,5,2
8150,118,12,3
8151,72,48,3
8152,201,22,3
8153,812,39,2
8155,788,43,3
8156,944,16,2
8157,958,23,2
8159,735,36,2
8161,922,12,3
8162,707,24,2
8164,175,13,1
8165,340,36,2
8166,773,39,1
8167,463,0,1
8168,207,5,3
8169,781,47,1
8170,606,30,3
8171,611,12,1
8173,334,34,1
8174,738,3,2
8175,187,28,2
8176,668,41,1
8177,942,4,3
8179,822,38,3
8180,166,11,3
8181,431,30,3
8182,903,33,3
8183,993,34,2
8184,742,41,1
8188,556,49,1
8189,971,30,2
8190,989,26,2
8191,671,23,3
8192,486,6,1
8193,961,29,3
8194,794,46,2
8195,919,37,3
8197,535,1,1
8198,290,36,2
8199,714,15,1
8200,763,42,3
8201,894,2,2
8202,518,25,1
8203,72,47,3
8205,657,0,2
8206,243,7,1
8207,871,41,1
8208,970,25,1
8209,663,23,2
8210,614,13,2
8213,26,39,2
8215,880,6,3
8216,753,49,3
8217,649,12,3
8218,737,2,3
8219,154,37,2
8220,33,39,1
8221,827,37,1
8222,198,28,1
8223,315,11,3
8224,651,32,3
8225,19,49,2
8226,547,46,1
8227,623,19,3
8228,48,32,2
8230,600,22,3
8232,429,12,1
8234,381,10,2
8235,905,4,2
8236,982,36,1
8237,798,12,3
8238,419,3,1
8239,188,47,3
8240,244,42,1
8241,152,2,3
8242,318,48,2
8243,58,42,3
8244,803,35,3
8245,250,6,1
8246,81,5,3
8247,159,14,3
8249,860,17,3
8250,854,11,1
8251,68,16,3
8252,940,6,3
8253,865,4,1
8254,385,35,3
8255,566,8,3
8256,933,9,3
8257,942,23,1
8258,524,21,2
8259,100,37,3
8260,774,25,3
8261,65,33,2
8262,911,8,1
8263,62,17,1
8264,347,27,2
8265,520,34,3
8266,76,8,3
8267,968,15,2
8268,263,33,2
8269,962,8,1
8270,85,14,3
8271,98,43,3
8272,182,39,1
8273,188,21,2
8274,693,10,3
8276,157,26,3
8277,888,22,1
8278,278,15,2
8279,912,26,2
8280,969,13,2
8281,440,12,1
8282,169,12,2
8283,965,13,1
8284,313,39,1
8285,309,44,1
8287,146,21,2
8288,146,34,1
8289,575,34,1
8290,236,33,1
8291,257,24,3
8292,913,1,1
8293,843,19,2
8294,570,34,2
8295,92,34,3
8296,818,49,1
8297,499,27,2
8298,954,31,2
8299,373,34,1
8300,131,44,3
8301,101,18,3
8302,225,18,1
8303,788,13,1
8304,552,14,1
8305,671,13,2
8306,591,34,2
8307,140,33,3
8309,821,44,1
8310,897,9,3
8311,280,11,2
8312,743,34,3
8313,981,12,2
8314,22,23,2
8315,972,16,2
8317,48,44,2
8318,322,40,3
8319,60,30,2
8321,693,40,2
8322,49,44,1
8323,209,48,3
8324,597,13,1
8325,902,49,1
8326,840,30,1
8327,100,29,2
8328,531,0,3
8329,297,31,2
8330,860,28,1
8331,729,7,3
8332,617,49,1
8333,918,33,2
8334,338,21,3
8335,395,32,1
8336,760,44,3
8338,338,18,2
8340,414,29,2
8341,829,21,2
8342,661,23,3
8343,440,46,3
8344,776,49,2
8345,236,38,3
8346,816,25,3
8347,506,36,2
8349,776,41,2
8350,525,25,3
8352,577,40,3
8353,999,18,3
8354,264,20,3
8355,789,43,3
8356,632,29,3
8357,363,49,1
8358,792,24,3
8359,459,28,1
8360,419,16,1
8361,714,36,1
8362,401,12,3
8363,472,40,2
8364,898,43,3
8365,556,9,3
8366,721,45,2
8367,20,10,2
8368,68,12,1
8369,511,5,1
8371,323,27,1
8373,938,45,3
8374,694,39,1
8375,628,47,3
8376,281,17,1
8377,476,34,3
8378,276,37,3
8379,831,41,1
8380,543,18,3
8381,132,13,2
8384,610,8,1
8385,771,29,2
8386,641,25,1
8387,928,37,2
8388,624,43,3
8389,783,8,2
8390,292,27,1
8392,623,35,1
8393,165,34,2
8394,699,2,3
8395,804,16,3
8396,747,43,3
8397,396,48,1
8398,262,23,1
8400,564,22,3
8404,638,4,2
8405,344,42,2
8406,772,22,1
8407,869,13,3
8408,185,10,3
8409,702,12,3
8410,960,1,2
8412,558,47,1
8413,329,46,3
8414,84,36,2
8416,36,13,3
8417,926,1,2
8418,610,36,3
8419,772,30,2
8420,920,10,2
8421,589,32,1
8422,945,45,3
8425,256,18,2
8427,826,4,3
8428,992,44,1
8429,227,0,1
8430,391,38,2
8431,655,18,2
8433,51,20,1
8435,483,25,2
8436,0,9,3
8437,146,17,1
8438,782,0,1
8439,867,44,1
8440,702,1,1
8441,997,0,3
8444,295,4,3
8445,402,41,1
8446,297,7,3
8447,409,46,2
8448,567,26,3
8449,915,5,2
8450,675,38,2
8451,797,8,2
8452,560,49,1
8453,676,0,1
8455,123,8,1
8456,902,18,3
8457,554,22,1
8458,208,5,2
8459,43,3,1
8460,304,19,1
8461,577,45,1
8463,453,35,1
8464,292,29,1
8465,855,27,2
8466,182,10,2
8467,230,17,3
8468,151,13,3
8469,707,17,1
8471,753,40,1
8472,495,32,3
8473,416,4,1
8475,757,22,3
8476,969,2,1
8477,768,32,2
8478,211,28,1
8479,63,25,3
8481,953,44,2
8482,806,17,1
8483,476,11,2
8484,170,15,1
8485,329,36,2
8487,113,8,1
8488,199,24,2
8489,802,10,3
8490,546,23,2
8491,19,7,1
8492,593,23,2
8493,370,42,2
8494,864,3,3
8495,357,47,2
8496,729,35,1
8497,766,17,3
8498,472,23,3
8499,468,15,2
8501,960,2,3
8502,489,12,3
8504,726,6,3
8508,109,41,2
8509,813,21,1
8510,125,35,2
8511,735,39,3
8512,510,36,2
8513,237,6,2
8514,771,6,1
8516,713,35,3
8517,433,39,1
8518,396,1,3
8519,266,12,2
8520,398,18,2
8521,468,38,3
8522,952,22,3
8523,711,28,2
8524,926,21,1
8525,888,15,1
8526,899,38,1
8527,15,20,3
8528,972,10,3
8529,108,36,1
8530,351,39,2
8531,716,26,3
8532,250,11,1
8533,820,34,2
8534,850,26,2
8536,919,33,2
8537,184,27,2
8538,168,34,2
8539,149,0,1
8541,770,23,2
8542,700,31,3
8544,457,10,3
8545,759,28,2
8546,655,43,2
8547,755,15,1
8548,526,12,1
8549,883,31,3
8550,286,49,3
8551,342,7,1
8552,611,5,2
8554,124,14,1
8555,578,13,3
8556,625,10,3
8558,475,47,1
8560,552,1,3
8561,283,23,2
8562,222,27,3
8563,337,19,1
8564,200,3,1
8565,856,20,1
8566,77,13,2
8568,44,24,1
8569,330,41,1
8570,799,47,3
8571,143,14,1
8572,324,35,2
8573,296,38,2
8574,828,47,1
8576,821,14,2
8577,826,40,2
8578,706,42,3
8579,947,46,2
8580,844,7,2
8581,855,13,3
8582,726,9,2
